iter	Passed	Remaining
186	896	3896
187	900	3889
188	904	3881
189	908	3872
190	911	3859
191	915	3850
192	918	3841
193	922	3831
194	926	3823
195	929	3811
196	932	3801
197	935	3790
198	939	3781
199	943	3772
200	946	3760
201	962	3802
202	967	3798
203	975	3804
204	987	3831
205	993	3828
206	999	3829
207	1004	3825
208	1010	3823
209	1016	3824
210	1088	4068
211	1104	4104
212	1109	4099
213	1115	4098
214	1120	4091
215	1125	4086
216	1132	4085
217	1137	4080
218	1153	4115
219	1159	4109
220	1170	4126
221	1175	4120
222	1185	4129
223	1190	4124
224	1195	4119
225	1198	4104
226	1203	4098
227	1208	4090
228	1212	4081
229	1215	4070
230	1219	4059
231	1222	4048
232	1226	4038
233	1231	4029
234	1235	4022
235	1243	4026
236	1249	4021
237	1252	4009
238	1259	4011
239	1264	4002
240	1268	3994
241	1273	3989
242	1278	3982
243	1282	3972
244	1285	3960
245	1288	3950
246	1293	3942
247	1297	3935
248	1301	3924
249	1304	3914
250	1308	3904
251	1311	3894
252	1316	3887
253	1319	3876
254	1324	3869
255	1327	3859
256	1331	3848
257	1333	3834
258	1335	3821
259	1340	3814
260	1344	3806
261	1348	3797
262	1352	3788
263	1356	3782
264	1361	3774
265	1365	3767
266	1369	3760
267	1373	3751
268	1376	3741
269	1380	3732
270	1384	3723
271	1387	3714
272	1391	3704
273	1394	3693
274	1397	3683
275	1400	3674
276	1404	3665
277	1407	3655
278	1411	3647
279	1416	3641
280	1419	3633
281	1423	3623
282	1426	3615
283	1430	3606
284	1433	3596
285	1437	3588
286	1440	3579
287	1444	3571
288	1447	3561
289	1450	3552
290	1454	3544
291	1457	3534
292	1462	3527
293	1464	3517
294	1468	3508
295	1471	3499
296	1474	3489
297	1477	3481
298	1481	3472
299	1485	3465
300	1488	3456
301	1492	3449
302	1495	3439
303	1498	3431
304	1502	3424
305	1506	3416
306	1513	3416
307	1519	3414
308	1524	3409
309	1529	3405
310	1541	3415
311	1546	3410
312	1553	3410
313	1558	3404
314	1563	3399
315	1568	3394
316	1578	3400
317	1583	3395
318	1595	3405
319	1600	3400
320	1616	3419
321	1621	3413
322	1626	3408
323	1631	3403
324	1636	3398
325	1644	3400
326	1649	3395
327	1654	3388
328	1658	3382
329	1663	3376
330	1666	3367
331	1669	3360
332	1675	3356
333	1679	3348
334	1682	3339
335	1685	3331
336	1689	3324
337	1693	3317
338	1696	3308
339	1700	3300
340	1703	3291
341	1708	3286
342	1713	3281
343	1716	3273
344	1721	3267
345	1726	3264
346	1731	3257
347	1735	3251
348	1739	3244
349	1744	3239
350	1747	3230
351	1750	3223
352	1754	3216
353	1758	3209
354	1762	3201
355	1765	3193
356	1769	3186
357	1771	3177
358	1775	3169
359	1778	3161
360	1781	3153
361	1784	3145
362	1788	3137
363	1791	3130
364	1794	3122
365	1797	3114
366	1802	3108
367	1807	3104
368	1812	3098
369	1818	3096
370	1826	3096
371	1830	3089
372	1833	3082
373	1837	3075
374	1840	3068
375	1844	3060
376	1846	3050
377	1850	3045
378	1854	3038
379	1857	3031
380	1862	3025
381	1867	3020
382	1870	3013
383	1873	3005
384	1876	2998
385	1880	2991
386	1885	2986
387	1890	2981
388	1893	2974
389	1898	2968
390	1902	2963
391	1907	2959
392	1911	2951
393	1915	2945
394	1918	2937
395	1922	2932
396	1926	2926
397	1929	2918
398	1933	2911
399	1936	2904
400	1939	2897
401	1943	2891
402	1946	2884
403	1949	2875
404	1953	2870
405	1957	2863
406	1960	2856
407	2122	3079
408	2134	3084
409	2142	3082
410	2146	3075
411	2151	3070
412	2158	3067
413	2163	3063
414	2173	3063
415	2179	3059
416	2184	3054
417	2191	3050
418	2197	3047
419	2202	3042
420	2207	3036
421	2212	3030
422	2216	3023
423	2220	3016
424	2224	3009
425	2228	3002
426	2232	2995
427	2236	2988
428	2240	2981
429	2246	2977
430	2250	2970
431	2254	2963
432	2262	2962
433	2265	2954
434	2268	2946
435	2271	2938
436	2274	2930
437	2278	2923
438	2281	2915
439	2285	2908
440	2288	2901
441	2292	2894
442	2295	2886
443	2299	2879
444	2302	2871
445	2305	2864
446	2309	2856
447	2311	2848
448	2314	2840
449	2319	2834
450	2324	2829
451	2328	2823
452	2331	2815
453	2336	2810
454	2343	2806
455	2349	2802
456	2353	2796
457	2358	2790
458	2361	2783
459	2364	2775
460	2367	2768
461	2371	2761
462	2374	2754
463	2377	2746
464	2380	2739
465	2383	2731
466	2388	2725
467	2391	2718
468	2395	2712
469	2398	2704
470	2401	2697
471	2405	2691
472	2409	2684
473	2412	2677
474	2416	2670
475	2420	2665
476	2424	2658
477	2428	2652
478	2432	2645
479	2436	2639
480	2439	2632
481	2444	2627
482	2448	2621
483	2452	2615
484	2456	2608
485	2460	2602
486	2463	2595
487	2467	2588
488	2471	2582
489	2474	2575
490	2478	2569
491	2482	2563
492	2486	2557
493	2490	2551
494	2495	2545
495	2503	2543
496	2508	2538
497	2516	2536
498	2521	2531
499	2532	2532
500	2538	2527
501	2543	2523
502	2549	2518
503	2555	2515
504	2560	2509
505	2581	2520
506	2586	2514
507	2604	2522
508	2609	2516
509	2619	2516
510	2625	2512
511	2638	2515
512	2643	2509
513	2647	2503
514	2651	2497
515	2664	2499
516	2669	2494
517	2673	2487
518	2684	2488
519	2688	2481
520	2693	2476
521	2698	2470
522	2701	2463
523	2704	2457
524	2707	2449
525	2712	2444
526	2717	2438
527	2720	2432
528	2725	2426
529	2728	2419
530	2734	2414
531	2738	2409
532	2743	2403
533	2748	2398
534	2753	2392
535	2756	2385
536	2759	2379
537	2762	2372
538	2765	2365
539	2768	2358
540	2772	2352
541	2775	2345
542	2779	2339
543	2783	2332
544	2787	2326
545	2792	2321
546	2796	2316
547	2800	2309
548	2804	2303
549	2808	2298
550	2812	2291
551	2816	2285
552	2819	2279
553	2824	2273
554	2827	2267
555	2832	2261
556	2836	2256
557	2842	2251
558	2846	2245
559	2850	2239
560	2852	2232
561	2856	2226
562	2858	2218
563	2861	2212
564	2865	2206
565	2869	2199
566	2871	2192
567	2874	2186
568	2878	2180
569	2881	2173
570	2884	2167
571	2888	2161
572	2892	2155
573	2895	2149
574	2899	2142
575	2903	2137
576	2906	2130
577	2910	2124
578	2914	2119
579	2918	2113
580	2922	2107
581	2925	2100
582	2928	2094
583	2931	2088
584	2934	2081
585	2937	2075
586	2941	2069
587	2945	2063
588	2948	2057
589	2951	2051
590	2954	2044
591	2956	2037
592	2959	2031
593	2963	2025
594	2967	2019
595	2971	2014
596	2974	2008
597	2978	2002
598	2981	1996
599	2985	1990
600	3000	1992
601	3017	1995
602	3024	1991
603	3029	1986
604	3039	1984
605	3125	2031
606	3130	2026
607	3136	2021
608	3141	2016
609	3152	2015
610	3157	2010
611	3168	2009
612	3173	2003
613	3180	1999
614	3185	1994
615	3188	1987
616	3196	1984
617	3202	1979
618	3207	1974
619	3211	1968
620	3213	1961
621	3217	1955
622	3220	1949
623	3224	1942
624	3226	1936
625	3229	1929
626	3232	1922
627	3235	1916
628	3238	1910
629	3242	1904
630	3247	1898
631	3250	1892
632	3254	1886
633	3258	1880
634	3260	1874
635	3264	1868
636	3268	1862
637	3272	1856
638	3276	1851
639	3281	1845
640	3285	1840
641	3288	1833
642	3293	1828
643	3298	1823
644	3302	1817
645	3308	1813
646	3313	1807
647	3316	1801
648	3318	1794
649	3322	1788
650	3325	1782
651	3328	1776
652	3333	1771
653	3336	1765
654	3340	1759
655	3344	1753
656	3347	1747
657	3350	1741
658	3354	1736
659	3358	1729
660	3361	1723
661	3364	1718
662	3368	1712
663	3372	1706
664	3376	1700
665	3380	1695
666	3383	1689
667	3386	1683
668	3391	1678
669	3396	1672
670	3400	1667
671	3402	1660
672	3407	1655
673	3410	1649
674	3414	1643
675	3417	1638
676	3421	1632
677	3424	1626
678	3427	1620
679	3431	1614
680	3434	1608
681	3438	1603
682	3440	1597
683	3445	1591
684	3448	1585
685	3452	1580
686	3455	1574
687	3460	1569
688	3465	1564
689	3468	1558
690	3472	1552
691	3476	1547
692	3480	1541
693	3483	1536
694	3486	1530
695	3489	1524
696	3493	1518
697	3496	1512
698	3500	1507
699	3505	1502
700	3509	1496
701	3512	1491
702	3516	1485
703	3520	1480
704	3523	1474
705	3527	1468
706	3531	1463
707	3534	1457
708	3537	1452
709	3541	1446
710	3545	1441
711	3550	1436
712	3557	1432
713	3561	1426
714	3577	1425
715	3582	1420
716	3588	1416
717	3594	1411
718	3604	1408
719	3610	1404
720	3617	1400
721	3623	1395
722	3638	1394
723	3643	1388
724	3650	1384
725	3738	1410
726	3743	1405
727	3748	1400
728	3751	1394
729	3755	1389
730	3759	1383
731	3764	1378
732	3767	1372
733	3770	1366
734	3774	1360
735	3776	1354
736	3780	1349
737	3783	1343
738	3787	1337
739	3791	1332
740	3794	1326
741	3797	1320
742	3803	1315
743	3807	1310
744	3810	1304
745	3816	1299
746	3820	1293
747	3824	1288
748	3828	1282
749	3831	1277
750	3835	1271
751	3838	1265
752	3840	1259
753	3843	1253
754	3846	1248
755	3849	1242
756	3853	1237
757	3857	1231
758	3859	1225
759	3863	1219
760	3867	1214
761	3870	1208
762	3874	1203
763	3877	1197
764	3880	1192
765	3883	1186
766	3886	1180
767	3891	1175
768	3894	1169
769	3896	1163
770	3899	1158
771	3904	1153
772	3909	1148
773	3913	1142
774	3916	1136
775	3919	1131
776	3922	1125
777	3926	1120
778	3930	1115
779	3935	1109
780	3938	1104
781	3941	1098
782	3944	1093
783	3948	1087
784	3951	1082
785	3956	1077
786	3959	1071
787	3962	1066
788	3965	1060
789	3969	1055
790	3972	1049
791	3976	1044
792	3979	1038
793	3983	1033
794	3985	1027
795	3989	1022
796	3992	1016
797	3995	1011
798	3999	1006
799	4002	1000
800	4006	995
801	4009	989
802	4013	984
803	4017	979
804	4020	974
805	4024	968
806	4027	963
807	4030	957
808	4033	952
809	4037	946
810	4040	941
811	4043	936
812	4047	931
813	4051	925
814	4063	922
815	4068	917
816	4079	913
817	4084	908
818	4096	905
819	4101	900
820	4107	895
821	4113	890
822	4119	886
823	4124	880
824	4137	877
825	4142	872
826	4149	868
827	4189	870
828	4196	865
829	4212	862
830	4218	857
831	4233	854
832	4236	849
833	4241	844
834	4247	839
835	4250	833
836	4254	828
837	4258	823
838	4262	818
839	4266	812
840	4270	807
841	4273	801
842	4276	796
843	4279	791
844	4282	785
845	4286	780
846	4290	775
847	4294	769
848	4299	764
849	4303	759
850	4306	753
851	4310	748
852	4314	743
853	4318	738
854	4322	732
855	4324	727
856	4329	722
857	4332	716
858	4335	711
859	4338	706
860	4342	701
861	4345	695
862	4349	690
863	4352	685
864	4356	679
865	4359	674
866	4363	669
867	4366	664
868	4370	658
869	4373	653
870	4377	648
871	4380	643
872	4384	637
873	4387	632
874	4391	627
875	4395	622
876	4399	617
877	4403	611
878	4407	606
879	4410	601
880	4414	596
881	4417	591
882	4421	585
883	4424	580
884	4427	575
885	4431	570
886	4433	564
887	4438	559
888	4441	554
889	4444	549
890	4447	544
891	4450	538
892	4454	533
893	4457	528
894	4460	523
895	4464	518
896	4467	513
897	4471	507
898	4474	502
899	4477	497
900	4481	492
901	4484	487
902	4488	482
903	4492	477
904	4495	471
905	4498	466
906	4501	461
907	4505	456
908	4508	451
909	4512	446
910	4515	441
911	4519	436
912	4523	431
913	4527	426
914	4530	420
915	4534	415
916	4537	410
917	4541	405
918	4545	400
919	4548	395
920	4554	390
921	4559	385
922	4565	380
923	4570	375
924	4576	371
925	4581	366
926	4587	361
927	4592	356
928	4605	352
929	4611	347
930	4629	343
931	4634	338
932	4641	333
933	4655	328
934	4660	323
935	4668	319
936	4673	314
937	4678	309
938	4685	304
939	4691	299
940	4694	294
941	4698	289
942	4702	284
943	4706	279
944	4710	274
945	4714	269
946	4718	264
947	4721	258
948	4724	253
949	4728	248
950	4732	243
951	4735	238
952	4740	233
953	4743	228
954	4747	223
955	4751	218
956	4755	213
957	4759	208
958	4762	203
959	4766	198
960	4769	193
961	4772	188
962	4776	183
963	4781	178
964	4785	173
965	4788	168
966	4793	163
967	4797	158
968	4801	153
969	4804	148
970	4807	143
971	4811	138
972	4815	133
973	4818	128
974	4821	123
975	4825	118
976	4828	113
977	4831	108
978	4834	103
979	4838	98
980	4841	93
981	4845	88
982	4848	83
983	4852	78
984	4855	73
985	4860	69
986	4863	64
987	4867	59
988	4871	54
989	4874	49
990	4879	44
991	4884	39
992	4887	34
993	4891	29
994	4894	24
995	4898	19
996	4902	14
997	4905	9
998	4909	4
999	4913	0
