iter	Passed	Remaining
189	912	3889
190	916	3882
191	921	3876
192	928	3882
193	933	3876
194	937	3869
195	941	3860
196	944	3848
197	947	3839
198	952	3834
199	957	3828
200	982	3905
201	1099	4343
202	1110	4358
203	1115	4352
204	1127	4372
205	1132	4366
206	1140	4367
207	1145	4360
208	1152	4362
209	1158	4359
210	1176	4399
211	1184	4402
212	1193	4411
213	1202	4417
214	1207	4408
215	1211	4397
216	1215	4386
217	1220	4377
218	1224	4366
219	1228	4355
220	1232	4343
221	1235	4330
222	1240	4321
223	1244	4310
224	1249	4305
225	1253	4293
226	1257	4280
227	1260	4267
228	1264	4256
229	1266	4240
230	1269	4225
231	1272	4212
232	1276	4202
233	1281	4193
234	1283	4177
235	1286	4165
236	1290	4153
237	1293	4142
238	1298	4133
239	1302	4124
240	1306	4113
241	1309	4102
242	1314	4093
243	1319	4089
244	1323	4078
245	1327	4067
246	1330	4057
247	1335	4048
248	1338	4036
249	1341	4024
250	1348	4022
251	1352	4015
252	1357	4006
253	1360	3996
254	1365	3989
255	1368	3977
256	1372	3967
257	1375	3956
258	1379	3945
259	1382	3935
260	1386	3926
261	1390	3916
262	1393	3906
263	1398	3898
264	1401	3887
265	1404	3876
266	1408	3867
267	1412	3858
268	1417	3852
269	1421	3842
270	1426	3838
271	1430	3829
272	1435	3821
273	1439	3813
274	1443	3806
275	1447	3798
276	1451	3788
277	1454	3778
278	1458	3769
279	1462	3761
280	1466	3751
281	1469	3740
282	1472	3731
283	1477	3724
284	1480	3714
285	1484	3705
286	1487	3695
287	1492	3688
288	1496	3681
289	1500	3674
290	1504	3664
291	1508	3656
292	1512	3648
293	1516	3640
294	1519	3631
295	1523	3623
296	1527	3615
297	1541	3630
298	1547	3627
299	1552	3623
300	1558	3619
301	1564	3616
302	1570	3612
303	1575	3607
304	1587	3616
305	1592	3611
306	1598	3608
307	1603	3603
308	1659	3711
309	1714	3815
310	1719	3809
311	1725	3804
312	1732	3802
313	1741	3805
314	1745	3795
315	1756	3802
316	1761	3794
317	1765	3786
318	1770	3778
319	1774	3770
320	1777	3759
321	1780	3748
322	1783	3739
323	1787	3730
324	1790	3718
325	1794	3709
326	1798	3700
327	1802	3692
328	1805	3682
329	1809	3672
330	1812	3663
331	1816	3654
332	1820	3645
333	1823	3636
334	1827	3626
335	1830	3618
336	1833	3607
337	1837	3598
338	1840	3588
339	1843	3578
340	1847	3570
341	1850	3560
342	1853	3551
343	1862	3552
344	1865	3541
345	1870	3534
346	1873	3525
347	1876	3515
348	1881	3510
349	1884	3499
350	1887	3490
351	1889	3479
352	1893	3470
353	1897	3462
354	1900	3453
355	1903	3444
356	1909	3438
357	1913	3431
358	1917	3422
359	1920	3414
360	1923	3405
361	1927	3396
362	1931	3388
363	1934	3380
364	1937	3371
365	1941	3363
366	1945	3355
367	1948	3347
368	1951	3336
369	1954	3328
370	1958	3320
371	1962	3312
372	1966	3305
373	1969	3296
374	1973	3288
375	1976	3280
376	1980	3272
377	1984	3266
378	1990	3261
379	1994	3254
380	1997	3246
381	2001	3237
382	2006	3232
383	2010	3224
384	2013	3216
385	2016	3208
386	2020	3200
387	2022	3190
388	2026	3183
389	2030	3175
390	2033	3167
391	2036	3159
392	2040	3151
393	2044	3145
394	2048	3137
395	2051	3129
396	2054	3120
397	2056	3111
398	2059	3102
399	2063	3094
400	2067	3087
401	2070	3080
402	2072	3070
403	2075	3062
404	2079	3054
405	2082	3046
406	2085	3038
407	2089	3031
408	2093	3025
409	2096	3017
410	2100	3009
411	2103	3001
412	2108	2996
413	2117	2997
414	2123	2993
415	2129	2988
416	2136	2986
417	2141	2981
418	2144	2973
419	2149	2968
420	2158	2968
421	2164	2964
422	2172	2963
423	2178	2959
424	2188	2960
425	2198	2962
426	2214	2971
427	2253	3012
428	2265	3015
429	2270	3009
430	2274	3002
431	2278	2996
432	2283	2989
433	2287	2982
434	2290	2975
435	2293	2966
436	2297	2959
437	2301	2953
438	2304	2945
439	2308	2937
440	2310	2928
441	2315	2922
442	2319	2916
443	2322	2908
444	2325	2900
445	2329	2893
446	2333	2887
447	2337	2880
448	2340	2872
449	2344	2865
450	2347	2857
451	2351	2850
452	2355	2844
453	2359	2837
454	2362	2830
455	2368	2825
456	2372	2819
457	2376	2811
458	2380	2806
459	2386	2802
460	2391	2795
461	2394	2788
462	2397	2780
463	2400	2773
464	2404	2766
465	2409	2761
466	2412	2752
467	2416	2747
468	2420	2740
469	2423	2733
470	2426	2725
471	2430	2718
472	2432	2710
473	2436	2704
474	2440	2697
475	2444	2690
476	2447	2683
477	2450	2676
478	2453	2669
479	2457	2662
480	2460	2655
481	2465	2649
482	2469	2642
483	2473	2636
484	2476	2629
485	2481	2624
486	2485	2618
487	2489	2612
488	2493	2605
489	2498	2600
490	2503	2594
491	2506	2588
492	2510	2582
493	2512	2573
494	2516	2567
495	2520	2561
496	2523	2554
497	2527	2547
498	2530	2540
499	2534	2534
500	2537	2527
501	2541	2520
502	2544	2514
503	2547	2506
504	2550	2500
505	2554	2494
506	2557	2487
507	2560	2479
508	2564	2473
509	2567	2466
510	2571	2460
511	2574	2453
512	2578	2447
513	2581	2441
514	2585	2434
515	2588	2428
516	2590	2420
517	2594	2414
518	2598	2408
519	2602	2401
520	2605	2395
521	2608	2388
522	2623	2393
523	2630	2389
524	2640	2388
525	2659	2396
526	2664	2391
527	2671	2388
528	2675	2381
529	2682	2378
530	2687	2373
531	2696	2371
532	2701	2367
533	2741	2392
534	2745	2386
535	2748	2379
536	2752	2373
537	2756	2367
538	2761	2361
539	2765	2356
540	2769	2349
541	2773	2343
542	2777	2337
543	2781	2331
544	2785	2325
545	2789	2319
546	2795	2314
547	2798	2308
548	2801	2301
549	2805	2295
550	2809	2289
551	2814	2283
552	2818	2278
553	2822	2272
554	2826	2266
555	2829	2259
556	2833	2253
557	2837	2247
558	2843	2243
559	2847	2237
560	2850	2230
561	2853	2223
562	2857	2218
563	2860	2211
564	2863	2204
565	2867	2198
566	2871	2192
567	2874	2186
568	2878	2180
569	2882	2174
570	2886	2168
571	2890	2162
572	2894	2156
573	2898	2150
574	2902	2145
575	2906	2139
576	2910	2133
577	2913	2127
578	2916	2120
579	2920	2114
580	2923	2108
581	2926	2102
582	2929	2095
583	2933	2089
584	2937	2084
585	2941	2078
586	2945	2072
587	2949	2066
588	2953	2060
589	2957	2055
590	2961	2049
591	2965	2043
592	2968	2037
593	2971	2030
594	2974	2024
595	2977	2018
596	2980	2012
597	2984	2006
598	2988	2000
599	2991	1994
600	2995	1988
601	2999	1982
602	3003	1977
603	3006	1971
604	3011	1965
605	3015	1960
606	3019	1954
607	3022	1948
608	3025	1942
609	3027	1935
610	3032	1930
611	3035	1924
612	3038	1918
613	3041	1912
614	3045	1906
615	3049	1900
616	3052	1894
617	3056	1889
618	3059	1883
619	3065	1878
620	3070	1874
621	3076	1869
622	3085	1867
623	3090	1862
624	3101	1861
625	3106	1856
626	3113	1852
627	3136	1857
628	3140	1852
629	3144	1846
630	3150	1842
631	3156	1838
632	3166	1836
633	3178	1834
634	3234	1859
635	3240	1854
636	3244	1848
637	3249	1843
638	3253	1838
639	3257	1832
640	3260	1826
641	3265	1820
642	3269	1815
643	3272	1809
644	3276	1803
645	3281	1798
646	3284	1792
647	3288	1786
648	3292	1780
649	3296	1775
650	3300	1769
651	3304	1763
652	3307	1757
653	3310	1751
654	3314	1746
655	3318	1739
656	3321	1733
657	3323	1727
658	3328	1722
659	3332	1716
660	3335	1710
661	3339	1705
662	3345	1700
663	3348	1694
664	3351	1688
665	3354	1682
666	3357	1676
667	3360	1670
668	3364	1664
669	3367	1658
670	3370	1652
671	3375	1647
672	3380	1642
673	3383	1636
674	3387	1630
675	3390	1625
676	3393	1619
677	3397	1613
678	3400	1607
679	3404	1602
680	3407	1596
681	3411	1590
682	3414	1584
683	3417	1579
684	3421	1573
685	3425	1567
686	3429	1562
687	3433	1556
688	3436	1551
689	3440	1545
690	3444	1540
691	3448	1534
692	3452	1529
693	3456	1524
694	3461	1519
695	3465	1513
696	3470	1508
697	3475	1503
698	3479	1498
699	3483	1492
700	3486	1487
701	3490	1481
702	3493	1476
703	3497	1470
704	3500	1464
705	3503	1459
706	3506	1453
707	3510	1447
708	3511	1441
709	3514	1435
710	3518	1430
711	3522	1424
712	3525	1419
713	3529	1413
714	3532	1408
715	3536	1402
716	3539	1397
717	3543	1391
718	3547	1386
719	3551	1380
720	3554	1375
721	3558	1370
722	3561	1364
723	3564	1359
724	3570	1354
725	3589	1354
726	3595	1350
727	3601	1345
728	3606	1340
729	3612	1336
730	3618	1331
731	3631	1329
732	3638	1325
733	3643	1320
734	3649	1315
735	3658	1312
736	3663	1307
737	3669	1302
738	3701	1307
739	3707	1302
740	3711	1297
741	3716	1292
742	3720	1286
743	3723	1281
744	3727	1275
745	3730	1270
746	3734	1264
747	3738	1259
748	3741	1253
749	3744	1248
750	3748	1242
751	3751	1237
752	3755	1231
753	3758	1226
754	3762	1220
755	3765	1215
756	3769	1209
757	3772	1204
758	3775	1198
759	3778	1193
760	3781	1187
761	3785	1182
762	3789	1176
763	3793	1171
764	3796	1166
765	3800	1161
766	3804	1155
767	3807	1150
768	3810	1144
769	3814	1139
770	3820	1134
771	3823	1129
772	3826	1123
773	3831	1118
774	3835	1113
775	3838	1108
776	3841	1102
777	3847	1097
778	3851	1092
779	3854	1087
780	3858	1081
781	3862	1076
782	3866	1071
783	3869	1066
784	3872	1060
785	3875	1055
786	3879	1050
787	3883	1044
788	3886	1039
789	3889	1033
790	3892	1028
791	3895	1023
792	3899	1017
793	3903	1012
794	3906	1007
795	3911	1002
796	3914	996
797	3918	991
798	3922	986
799	3926	981
800	3931	976
801	3934	971
802	3939	966
803	3943	961
804	3947	956
805	3950	950
806	3953	945
807	3957	940
808	3961	935
809	3965	930
810	3969	924
811	3972	919
812	3975	914
813	3979	909
814	3983	904
815	3986	899
816	3990	893
817	3994	888
818	3997	883
819	4001	878
820	4003	872
821	4007	867
822	4011	862
823	4015	857
824	4018	852
825	4021	847
826	4024	841
827	4028	836
828	4031	831
829	4035	826
830	4038	821
831	4043	816
832	4048	811
833	4061	808
834	4066	803
835	4072	799
836	4078	794
837	4088	790
838	4094	785
839	4101	781
840	4106	776
841	4113	771
842	4118	767
843	4127	762
844	4144	760
845	4149	755
846	4154	750
847	4182	749
848	4185	744
849	4190	739
850	4194	734
851	4198	729
852	4202	724
853	4206	719
854	4210	714
855	4214	708
856	4217	703
857	4221	698
858	4225	693
859	4229	688
860	4233	683
861	4238	678
862	4242	673
863	4246	668
864	4249	663
865	4253	658
866	4256	652
867	4260	647
868	4264	642
869	4267	637
870	4270	632
871	4274	627
872	4278	622
873	4283	617
874	4288	612
875	4291	607
876	4294	602
877	4297	597
878	4302	592
879	4304	587
880	4310	582
881	4314	577
882	4317	572
883	4323	567
884	4327	562
885	4330	557
886	4333	552
887	4337	547
888	4341	542
889	4344	537
890	4348	531
891	4351	526
892	4356	521
893	4359	516
894	4363	511
895	4367	506
896	4372	502
897	4376	497
898	4381	492
899	4385	487
900	4389	482
901	4393	477
902	4398	472
903	4404	467
904	4408	462
905	4413	457
906	4416	452
907	4420	447
908	4423	442
909	4427	437
910	4430	432
911	4433	427
912	4438	422
913	4442	417
914	4445	412
915	4449	408
916	4453	403
917	4456	398
918	4460	393
919	4463	388
920	4467	383
921	4470	378
922	4474	373
923	4477	368
924	4481	363
925	4485	358
926	4489	353
927	4492	348
928	4496	343
929	4500	338
930	4538	336
931	4545	331
932	4606	330
933	4611	325
934	4618	321
935	4623	316
936	4627	311
937	4632	306
938	4637	301
939	4641	296
940	4647	291
941	4651	286
942	4655	281
943	4659	276
944	4671	271
945	4677	266
946	4684	262
947	4688	257
948	4693	252
949	4698	247
950	4702	242
951	4706	237
952	4711	232
953	4716	227
954	4721	222
955	4725	217
956	4730	212
957	4735	207
958	4739	202
959	4745	197
960	4750	192
961	4754	187
962	4759	182
963	4764	177
964	4769	172
965	4772	167
966	4776	163
967	4781	158
968	4785	153
969	4788	148
970	4792	143
971	4796	138
972	4800	133
973	4804	128
974	4809	123
975	4814	118
976	4819	113
977	4824	108
978	4829	103
979	4834	98
980	4838	93
981	4844	88
982	4849	83
983	4853	78
984	4856	73
985	4860	69
986	4863	64
987	4867	59
988	4870	54
989	4875	49
990	4878	44
991	4882	39
992	4886	34
993	4889	29
994	4892	24
995	4896	19
996	4900	14
997	4903	9
998	4907	4
999	4912	0
