iter	Passed	Remaining
394	1527	2340
395	1531	2336
396	1536	2333
397	1539	2329
398	1542	2323
399	1546	2320
400	1550	2316
401	1554	2312
402	1557	2307
403	1559	2300
404	1563	2297
405	1566	2292
406	1569	2287
407	1571	2280
408	1575	2276
409	1577	2269
410	1579	2263
411	1582	2259
412	1584	2252
413	1589	2249
414	1592	2245
415	1596	2241
416	1599	2236
417	1601	2230
418	1605	2226
419	1608	2221
420	1612	2217
421	1616	2213
422	1619	2209
423	1623	2205
424	1626	2200
425	1630	2196
426	1633	2192
427	1636	2187
428	1640	2183
429	1643	2178
430	1647	2174
431	1651	2171
432	1654	2166
433	1657	2161
434	1660	2157
435	1663	2151
436	1667	2147
437	1670	2143
438	1673	2139
439	1677	2134
440	1680	2130
441	1683	2125
442	1685	2119
443	1688	2114
444	1691	2110
445	1695	2106
446	1698	2100
447	1700	2095
448	1704	2091
449	1707	2087
450	1711	2083
451	1715	2079
452	1717	2073
453	1721	2070
454	1724	2065
455	1727	2061
456	1731	2056
457	1734	2052
458	1737	2048
459	1740	2043
460	1743	2038
461	1747	2034
462	1750	2029
463	1752	2023
464	1754	2019
465	1757	2013
466	1761	2010
467	1764	2005
468	1767	2000
469	1769	1995
470	1772	1991
471	1776	1987
472	1784	1988
473	1789	1985
474	1793	1982
475	1796	1977
476	1800	1973
477	1803	1969
478	1806	1965
479	1810	1961
480	1814	1957
481	1818	1954
482	1821	1949
483	1823	1944
484	1826	1939
485	1830	1935
486	1833	1931
487	1835	1926
488	1838	1921
489	1841	1916
490	1844	1912
491	1847	1907
492	1850	1902
493	1853	1898
494	1856	1893
495	1858	1888
496	1861	1884
497	1864	1879
498	1867	1875
499	1871	1871
500	1874	1866
501	1877	1862
502	1880	1858
503	1883	1853
504	1887	1850
505	1890	1845
506	1892	1840
507	1895	1835
508	1898	1831
509	1901	1826
510	1904	1822
511	1908	1818
512	1911	1814
513	1913	1809
514	1917	1805
515	1918	1799
516	1921	1795
517	1923	1789
518	1926	1785
519	1928	1780
520	1931	1776
521	1935	1772
522	1937	1767
523	1940	1762
524	1943	1758
525	1947	1754
526	1951	1751
527	1955	1747
528	1958	1744
529	1961	1739
530	1964	1735
531	1968	1731
532	1971	1727
533	1976	1724
534	1979	1720
535	1982	1716
536	1986	1712
537	1989	1708
538	1992	1704
539	1995	1700
540	1998	1695
541	2001	1691
542	2005	1687
543	2008	1683
544	2011	1679
545	2015	1675
546	2018	1671
547	2021	1667
548	2025	1664
549	2029	1660
550	2033	1656
551	2036	1652
552	2039	1648
553	2042	1644
554	2045	1640
555	2049	1636
556	2053	1632
557	2056	1629
558	2059	1624
559	2063	1621
560	2066	1616
561	2069	1613
562	2071	1608
563	2075	1604
564	2078	1600
565	2081	1596
566	2083	1590
567	2086	1587
568	2090	1583
569	2094	1580
570	2097	1576
571	2101	1572
572	2105	1569
573	2109	1565
574	2113	1562
575	2116	1558
576	2119	1554
577	2124	1550
578	2127	1547
579	2130	1542
580	2133	1538
581	2138	1536
582	2147	1535
583	2150	1532
584	2154	1528
585	2158	1525
586	2162	1521
587	2165	1517
588	2168	1513
589	2171	1509
590	2175	1505
591	2176	1500
592	2180	1496
593	2183	1492
594	2187	1488
595	2190	1484
596	2194	1481
597	2197	1477
598	2201	1473
599	2205	1470
600	2209	1466
601	2213	1463
602	2216	1459
603	2220	1455
604	2223	1451
605	2226	1447
606	2229	1443
607	2232	1439
608	2235	1435
609	2239	1431
610	2242	1427
611	2245	1423
612	2248	1419
613	2252	1415
614	2255	1411
615	2256	1406
616	2260	1402
617	2263	1399
618	2266	1395
619	2270	1391
620	2272	1386
621	2275	1383
622	2279	1379
623	2283	1375
624	2286	1371
625	2289	1367
626	2292	1363
627	2295	1359
628	2298	1355
629	2301	1351
630	2306	1348
631	2310	1345
632	2313	1341
633	2317	1337
634	2320	1333
635	2323	1329
636	2327	1326
637	2330	1322
638	2334	1319
639	2337	1315
640	2341	1311
641	2344	1307
642	2346	1302
643	2350	1299
644	2354	1295
645	2357	1291
646	2361	1288
647	2364	1284
648	2366	1279
649	2369	1276
650	2372	1271
651	2376	1268
652	2379	1264
653	2384	1261
654	2387	1257
655	2390	1253
656	2394	1249
657	2398	1246
658	2401	1242
659	2405	1238
660	2408	1235
661	2412	1231
662	2416	1228
663	2419	1224
664	2423	1220
665	2426	1216
666	2429	1213
667	2433	1209
668	2437	1205
669	2441	1202
670	2446	1199
671	2447	1194
672	2451	1191
673	2456	1188
674	2459	1184
675	2462	1180
676	2466	1176
677	2468	1172
678	2470	1167
679	2473	1163
680	2476	1160
681	2479	1156
682	2482	1152
683	2485	1148
684	2488	1144
685	2491	1140
686	2494	1136
687	2498	1132
688	2501	1129
689	2505	1125
690	2509	1122
691	2513	1118
692	2517	1115
693	2520	1111
694	2523	1107
695	2526	1103
696	2529	1099
697	2533	1096
698	2537	1092
699	2541	1089
700	2546	1086
701	2549	1082
702	2553	1078
703	2557	1075
704	2560	1071
705	2563	1067
706	2567	1063
707	2570	1060
708	2573	1056
709	2577	1052
710	2580	1048
711	2583	1045
712	2587	1041
713	2589	1037
714	2593	1033
715	2596	1029
716	2600	1026
717	2604	1022
718	2607	1019
719	2611	1015
720	2614	1011
721	2617	1007
722	2621	1004
723	2623	1000
724	2627	996
725	2630	992
726	2633	988
727	2637	985
728	2640	981
729	2647	979
730	2651	975
731	2654	971
732	2657	967
733	2660	964
734	2663	960
735	2665	956
736	2668	952
737	2671	948
738	2673	944
739	2676	940
740	2679	936
741	2682	932
742	2685	928
743	2688	925
744	2692	921
745	2696	917
746	2699	914
747	2702	910
748	2706	907
749	2710	903
750	2714	900
751	2718	896
752	2719	892
753	2721	888
754	2725	884
755	2728	880
756	2731	876
757	2734	873
758	2737	869
759	2740	865
760	2742	861
761	2745	857
762	2748	853
763	2751	849
764	2753	845
765	2756	842
766	2759	838
767	2762	834
768	2764	830
769	2766	826
770	2768	822
771	2771	818
772	2775	814
773	2779	811
774	2782	807
775	2784	803
776	2788	800
777	2792	796
778	2795	793
779	2799	789
780	2802	785
781	2806	782
782	2809	778
783	2813	775
784	2816	771
785	2820	767
786	2823	764
787	2826	760
788	2829	756
789	2833	753
790	2836	749
791	2838	745
792	2842	741
793	2845	738
794	2848	734
795	2851	730
796	2855	727
797	2859	723
798	2862	720
799	2865	716
800	2869	712
801	2874	709
802	2879	706
803	2883	702
804	2886	699
805	2889	695
806	2892	691
807	2896	688
808	2901	684
809	2905	681
810	2908	677
811	2911	674
812	2915	670
813	2918	666
814	2923	663
815	2926	659
816	2929	656
817	2932	652
818	2935	648
819	2938	645
820	2942	641
821	2945	637
822	2949	634
823	2952	630
824	2955	627
825	2960	623
826	2963	619
827	2966	616
828	2969	612
829	2973	608
830	2976	605
831	2979	601
832	2981	597
833	2985	594
834	2988	590
835	2991	586
836	2994	583
837	2997	579
838	3000	575
839	3004	572
840	3007	568
841	3010	564
842	3013	561
843	3016	557
844	3020	554
845	3024	550
846	3027	546
847	3030	543
848	3034	539
849	3037	536
850	3040	532
851	3044	528
852	3046	525
853	3050	521
854	3054	517
855	3057	514
856	3060	510
857	3062	506
858	3066	503
859	3070	499
860	3073	496
861	3076	492
862	3079	488
863	3083	485
864	3086	481
865	3090	478
866	3094	474
867	3097	471
868	3101	467
869	3105	464
870	3109	460
871	3112	456
872	3115	453
873	3118	449
874	3121	445
875	3124	442
876	3129	438
877	3132	435
878	3135	431
879	3139	428
880	3142	424
881	3146	420
882	3150	417
883	3152	413
884	3155	410
885	3158	406
886	3162	402
887	3165	399
888	3168	395
889	3171	392
890	3174	388
891	3177	384
892	3180	381
893	3183	377
894	3186	373
895	3190	370
896	3194	366
897	3197	363
898	3200	359
899	3203	355
900	3207	352
901	3210	348
902	3214	345
903	3217	341
904	3221	338
905	3224	334
906	3227	330
907	3229	327
908	3233	323
909	3236	320
910	3239	316
911	3242	312
912	3247	309
913	3250	305
914	3254	302
915	3259	298
916	3263	295
917	3265	291
918	3269	288
919	3272	284
920	3275	280
921	3278	277
922	3281	273
923	3285	270
924	3288	266
925	3292	263
926	3295	259
927	3298	255
928	3301	252
929	3305	248
930	3308	245
931	3311	241
932	3314	238
933	3317	234
934	3321	230
935	3323	227
936	3327	223
937	3330	220
938	3334	216
939	3338	213
940	3341	209
941	3344	205
942	3347	202
943	3351	198
944	3354	195
945	3357	191
946	3360	188
947	3363	184
948	3367	180
949	3370	177
950	3373	173
951	3377	170
952	3380	166
953	3384	163
954	3388	159
955	3391	156
956	3395	152
957	3398	149
958	3401	145
959	3404	141
960	3409	138
961	3412	134
962	3416	131
963	3419	127
964	3422	124
965	3425	120
966	3429	117
967	3433	113
968	3437	109
969	3441	106
970	3444	102
971	3448	99
972	3452	95
973	3455	92
974	3458	88
975	3462	85
976	3465	81
977	3468	78
978	3471	74
979	3474	70
980	3477	67
981	3480	63
982	3484	60
983	3487	56
984	3490	53
985	3494	49
986	3497	46
987	3500	42
988	3504	38
989	3507	35
990	3511	31
991	3515	28
992	3518	24
993	3522	21
994	3525	17
995	3528	14
996	3532	10
997	3535	7
998	3540	3
999	3543	0
