iter	Passed	Remaining
312	1649	3619
313	1653	3611
314	1656	3601
315	1659	3592
316	1664	3586
317	1669	3579
318	1673	3571
319	1677	3564
320	1681	3556
321	1685	3548
322	1687	3537
323	1690	3527
324	1693	3518
325	1696	3508
326	1699	3498
327	1703	3489
328	1707	3483
329	1712	3476
330	1716	3469
331	1719	3459
332	1723	3451
333	1726	3443
334	1730	3434
335	1732	3424
336	1735	3415
337	1738	3405
338	1742	3396
339	1745	3388
340	1748	3379
341	1751	3370
342	1754	3360
343	1757	3351
344	1761	3343
345	1764	3334
346	1766	3323
347	1769	3314
348	1772	3306
349	1776	3298
350	1779	3290
351	1783	3283
352	1786	3274
353	1790	3267
354	1793	3259
355	1797	3251
356	1800	3243
357	1803	3233
358	1806	3226
359	1809	3217
360	1813	3209
361	1816	3201
362	1819	3192
363	1821	3183
364	1825	3175
365	1828	3168
366	1832	3160
367	1835	3151
368	1837	3142
369	1840	3134
370	1844	3127
371	1848	3120
372	1851	3112
373	1855	3106
374	1860	3100
375	1863	3092
376	1864	3081
377	1868	3073
378	1871	3065
379	1874	3058
380	1878	3052
381	1882	3046
382	1885	3037
383	1889	3031
384	1893	3023
385	1897	3018
386	1900	3010
387	1903	3002
388	1907	2996
389	1911	2989
390	1915	2983
391	1918	2975
392	1921	2967
393	1925	2960
394	1928	2954
395	1931	2946
396	1934	2938
397	1937	2930
398	1941	2924
399	1945	2918
400	1948	2911
401	1951	2903
402	1955	2896
403	1957	2887
404	1961	2881
405	1964	2874
406	1967	2866
407	1969	2857
408	1973	2852
409	1976	2844
410	1979	2836
411	1983	2830
412	1985	2821
413	1991	2818
414	1995	2813
415	1998	2805
416	2001	2798
417	2004	2791
418	2007	2784
419	2011	2778
420	2014	2770
421	2017	2763
422	2021	2757
423	2024	2750
424	2027	2743
425	2031	2737
426	2035	2730
427	2038	2724
428	2041	2716
429	2043	2709
430	2046	2701
431	2049	2694
432	2052	2688
433	2054	2680
434	2058	2673
435	2061	2666
436	2064	2659
437	2067	2652
438	2070	2645
439	2074	2639
440	2078	2634
441	2081	2627
442	2084	2621
443	2088	2615
444	2091	2608
445	2094	2601
446	2097	2594
447	2099	2586
448	2103	2581
449	2107	2575
450	2110	2569
451	2113	2562
452	2116	2555
453	2119	2548
454	2122	2542
455	2126	2536
456	2129	2529
457	2132	2523
458	2135	2517
459	2138	2510
460	2142	2505
461	2146	2499
462	2149	2493
463	2151	2485
464	2154	2478
465	2157	2472
466	2160	2465
467	2163	2459
468	2166	2452
469	2169	2446
470	2173	2441
471	2176	2434
472	2179	2428
473	2183	2422
474	2187	2418
475	2190	2411
476	2193	2405
477	2196	2399
478	2200	2393
479	2204	2388
480	2207	2381
481	2210	2375
482	2212	2368
483	2216	2363
484	2220	2358
485	2224	2352
486	2227	2346
487	2230	2339
488	2234	2334
489	2238	2329
490	2241	2323
491	2244	2317
492	2247	2311
493	2250	2305
494	2253	2299
495	2257	2293
496	2260	2287
497	2262	2280
498	2265	2274
499	2269	2269
500	2273	2264
501	2276	2258
502	2280	2252
503	2282	2246
504	2285	2240
505	2289	2235
506	2293	2230
507	2297	2225
508	2302	2220
509	2305	2215
510	2309	2210
511	2313	2205
512	2317	2199
513	2319	2193
514	2323	2187
515	2325	2181
516	2328	2174
517	2330	2168
518	2333	2162
519	2337	2157
520	2340	2152
521	2344	2146
522	2348	2141
523	2352	2136
524	2356	2131
525	2359	2126
526	2363	2121
527	2366	2115
528	2369	2109
529	2371	2103
530	2375	2097
531	2379	2093
532	2382	2087
533	2385	2081
534	2389	2076
535	2392	2071
536	2396	2066
537	2399	2060
538	2402	2054
539	2405	2049
540	2408	2043
541	2413	2039
542	2416	2033
543	2420	2028
544	2423	2023
545	2428	2018
546	2431	2013
547	2435	2008
548	2438	2003
549	2442	1998
550	2445	1993
551	2449	1988
552	2453	1982
553	2456	1977
554	2459	1971
555	2462	1966
556	2465	1961
557	2468	1955
558	2471	1949
559	2474	1944
560	2477	1938
561	2480	1933
562	2482	1927
563	2485	1921
564	2489	1916
565	2492	1911
566	2493	1904
567	2497	1899
568	2500	1894
569	2504	1889
570	2507	1884
571	2515	1882
572	2519	1877
573	2522	1871
574	2525	1866
575	2530	1862
576	2534	1858
577	2537	1852
578	2540	1847
579	2543	1842
580	2546	1836
581	2549	1831
582	2552	1825
583	2555	1820
584	2558	1814
585	2562	1810
586	2565	1804
587	2567	1799
588	2570	1793
589	2573	1788
590	2577	1783
591	2578	1776
592	2581	1771
593	2584	1766
594	2587	1761
595	2590	1755
596	2593	1750
597	2596	1745
598	2599	1739
599	2602	1734
600	2604	1729
601	2608	1724
602	2612	1719
603	2615	1714
604	2618	1709
605	2621	1704
606	2625	1699
607	2627	1694
608	2630	1689
609	2633	1683
610	2636	1678
611	2639	1673
612	2642	1668
613	2645	1663
614	2648	1657
615	2649	1651
616	2652	1646
617	2654	1641
618	2657	1635
619	2661	1630
620	2662	1625
621	2666	1620
622	2669	1615
623	2672	1610
624	2674	1604
625	2678	1600
626	2680	1594
627	2683	1589
628	2686	1584
629	2690	1579
630	2693	1574
631	2695	1569
632	2698	1564
633	2701	1559
634	2703	1554
635	2707	1549
636	2710	1544
637	2713	1539
638	2716	1534
639	2719	1529
640	2723	1525
641	2726	1520
642	2728	1515
643	2732	1510
644	2735	1505
645	2738	1500
646	2741	1495
647	2744	1490
648	2747	1485
649	2750	1481
650	2753	1476
651	2757	1471
652	2760	1466
653	2763	1461
654	2766	1457
655	2770	1452
656	2773	1448
657	2776	1443
658	2780	1438
659	2783	1433
660	2786	1429
661	2789	1424
662	2793	1419
663	2795	1414
664	2798	1409
665	2801	1405
666	2805	1400
667	2808	1395
668	2810	1390
669	2814	1386
670	2816	1381
671	2818	1375
672	2821	1371
673	2825	1366
674	2828	1361
675	2831	1357
676	2834	1352
677	2837	1347
678	2839	1342
679	2843	1338
680	2846	1333
681	2849	1328
682	2852	1323
683	2855	1319
684	2859	1314
685	2862	1310
686	2865	1305
687	2868	1300
688	2872	1296
689	2875	1291
690	2879	1287
691	2883	1283
692	2886	1278
693	2889	1274
694	2892	1269
695	2895	1264
696	2898	1259
697	2901	1255
698	2905	1250
699	2907	1246
700	2911	1241
701	2914	1237
702	2917	1232
703	2921	1228
704	2924	1223
705	2928	1219
706	2931	1215
707	2935	1210
708	2939	1206
709	2942	1202
710	2945	1197
711	2948	1192
712	2952	1188
713	2954	1183
714	2958	1179
715	2961	1174
716	2964	1170
717	2968	1165
718	2971	1161
719	2973	1156
720	2977	1152
721	2980	1147
722	2983	1143
723	2986	1138
724	2988	1133
725	2991	1129
726	2994	1124
727	2997	1119
728	3000	1115
729	3003	1110
730	3006	1106
731	3008	1101
732	3011	1097
733	3014	1092
734	3017	1087
735	3019	1083
736	3022	1078
737	3027	1074
738	3029	1070
739	3032	1065
740	3036	1061
741	3039	1056
742	3042	1052
743	3045	1048
744	3048	1043
745	3051	1039
746	3054	1034
747	3057	1030
748	3060	1025
749	3064	1021
750	3067	1016
751	3069	1012
752	3071	1007
753	3073	1002
754	3076	998
755	3079	994
756	3083	989
757	3086	985
758	3089	980
759	3092	976
760	3095	972
761	3098	967
762	3101	963
763	3105	959
764	3108	954
765	3111	950
766	3114	946
767	3117	941
768	3121	937
769	3123	932
770	3124	928
771	3127	923
772	3130	919
773	3134	915
774	3136	910
775	3139	906
776	3143	902
777	3146	897
778	3150	893
779	3153	889
780	3157	885
781	3161	881
782	3168	878
783	3175	874
784	3177	870
785	3181	866
786	3184	861
787	3188	857
788	3194	854
789	3198	850
790	3201	845
791	3203	841
792	3207	837
793	3210	833
794	3213	828
795	3216	824
796	3219	819
797	3222	815
798	3226	811
799	3228	807
800	3233	803
801	3236	799
802	3239	794
803	3243	790
804	3245	786
805	3248	781
806	3252	777
807	3255	773
808	3258	769
809	3261	765
810	3265	761
811	3269	757
812	3272	752
813	3275	748
814	3278	744
815	3281	739
816	3284	735
817	3287	731
818	3291	727
819	3293	723
820	3296	718
821	3300	714
822	3303	710
823	3307	706
824	3309	702
825	3313	697
826	3315	693
827	3319	689
828	3322	685
829	3325	681
830	3329	677
831	3332	672
832	3334	668
833	3338	664
834	3341	660
835	3345	656
836	3348	652
837	3352	648
838	3355	643
839	3358	639
840	3362	635
841	3365	631
842	3367	627
843	3370	623
844	3373	618
845	3376	614
846	3379	610
847	3383	606
848	3386	602
849	3389	598
850	3392	594
851	3396	589
852	3399	585
853	3402	581
854	3405	577
855	3409	573
856	3412	569
857	3415	565
858	3420	561
859	3423	557
860	3428	553
861	3435	549
862	3438	545
863	3441	541
864	3444	537
865	3448	533
866	3452	529
867	3455	525
868	3458	521
869	3462	517
870	3466	513
871	3470	509
872	3473	505
873	3476	501
874	3480	497
875	3484	493
876	3487	489
877	3491	485
878	3494	481
879	3498	477
880	3501	472
881	3505	468
882	3508	464
883	3511	460
884	3514	456
885	3517	452
886	3519	448
887	3523	444
888	3525	440
889	3529	436
890	3532	432
891	3535	428
892	3538	423
893	3541	419
894	3545	415
895	3548	411
896	3551	407
897	3554	403
898	3558	399
899	3561	395
900	3565	391
901	3569	387
902	3572	383
903	3575	379
904	3579	375
905	3582	371
906	3584	367
907	3587	363
908	3590	359
909	3593	355
910	3596	351
911	3598	347
912	3602	343
913	3608	339
914	3617	336
915	3622	332
916	3626	328
917	3630	324
918	3636	320
919	3641	316
920	3644	312
921	3648	308
922	3651	304
923	3654	300
924	3658	296
925	3661	292
926	3664	288
927	3667	284
928	3670	280
929	3673	276
930	3678	272
931	3682	268
932	3685	264
933	3687	260
934	3690	256
935	3693	252
936	3696	248
937	3699	244
938	3703	240
939	3706	236
940	3710	232
941	3713	228
942	3717	224
943	3719	220
944	3722	216
945	3725	212
946	3729	208
947	3732	204
948	3735	200
949	3739	196
950	3742	192
951	3746	188
952	3749	184
953	3752	180
954	3755	176
955	3759	173
956	3762	169
957	3765	165
958	3768	161
959	3772	157
960	3776	153
961	3779	149
962	3783	145
963	3786	141
964	3790	137
965	3793	133
966	3797	129
967	3800	125
968	3803	121
969	3806	117
970	3810	113
971	3813	109
972	3816	105
973	3819	101
974	3822	98
975	3826	94
976	3829	90
977	3832	86
978	3835	82
979	3838	78
980	3842	74
981	3846	70
982	3850	66
983	3854	62
984	3858	58
985	3861	54
986	3864	50
987	3868	46
988	3871	43
989	3873	39
990	3876	35
991	3879	31
992	3883	27
993	3886	23
994	3889	19
995	3893	15
996	3896	11
997	3899	7
998	3902	3
999	3907	0
