iter	Passed	Remaining
538	1961	1677
539	1964	1673
540	1967	1669
541	1970	1664
542	1972	1659
543	1975	1655
544	1978	1651
545	1981	1647
546	1985	1644
547	1988	1640
548	1992	1636
549	1995	1632
550	1998	1628
551	2001	1624
552	2005	1620
553	2008	1617
554	2011	1612
555	2014	1608
556	2017	1604
557	2019	1599
558	2021	1595
559	2025	1591
560	2028	1587
561	2032	1584
562	2035	1579
563	2038	1575
564	2042	1572
565	2046	1569
566	2050	1565
567	2054	1562
568	2058	1559
569	2062	1555
570	2066	1552
571	2070	1548
572	2073	1545
573	2077	1541
574	2080	1538
575	2084	1534
576	2087	1530
577	2090	1526
578	2093	1522
579	2097	1518
580	2100	1514
581	2103	1510
582	2107	1507
583	2111	1503
584	2114	1499
585	2117	1495
586	2120	1492
587	2124	1488
588	2127	1484
589	2130	1480
590	2133	1476
591	2137	1473
592	2140	1469
593	2143	1464
594	2147	1461
595	2150	1457
596	2153	1453
597	2157	1450
598	2159	1445
599	2162	1441
600	2165	1437
601	2169	1434
602	2172	1430
603	2176	1426
604	2179	1423
605	2182	1418
606	2184	1414
607	2188	1410
608	2191	1406
609	2193	1402
610	2196	1398
611	2199	1394
612	2203	1390
613	2206	1386
614	2209	1383
615	2212	1379
616	2215	1375
617	2218	1371
618	2221	1367
619	2224	1363
620	2227	1359
621	2230	1355
622	2234	1352
623	2237	1348
624	2240	1344
625	2243	1340
626	2247	1336
627	2250	1333
628	2253	1329
629	2256	1325
630	2259	1321
631	2263	1317
632	2266	1313
633	2269	1310
634	2273	1306
635	2276	1302
636	2278	1298
637	2282	1294
638	2284	1290
639	2288	1287
640	2292	1283
641	2295	1279
642	2297	1275
643	2301	1272
644	2304	1268
645	2307	1264
646	2310	1260
647	2313	1256
648	2316	1253
649	2320	1249
650	2324	1246
651	2327	1242
652	2331	1238
653	2334	1234
654	2337	1231
655	2340	1227
656	2344	1223
657	2348	1220
658	2351	1216
659	2354	1213
660	2358	1209
661	2359	1204
662	2362	1200
663	2365	1196
664	2368	1193
665	2371	1189
666	2375	1185
667	2377	1181
668	2380	1177
669	2382	1173
670	2385	1169
671	2388	1165
672	2391	1162
673	2395	1158
674	2400	1155
675	2403	1152
676	2407	1148
677	2410	1145
678	2413	1141
679	2416	1137
680	2419	1133
681	2422	1129
682	2426	1125
683	2428	1122
684	2432	1118
685	2435	1114
686	2439	1111
687	2442	1107
688	2445	1103
689	2448	1100
690	2451	1096
691	2454	1092
692	2457	1088
693	2462	1085
694	2464	1081
695	2468	1078
696	2471	1074
697	2474	1070
698	2477	1066
699	2481	1063
700	2484	1059
701	2488	1056
702	2491	1052
703	2494	1048
704	2498	1045
705	2501	1041
706	2504	1038
707	2507	1034
708	2510	1030
709	2513	1026
710	2517	1023
711	2520	1019
712	2523	1015
713	2527	1012
714	2530	1008
715	2533	1004
716	2537	1001
717	2540	997
718	2543	994
719	2547	990
720	2552	987
721	2555	983
722	2558	980
723	2561	976
724	2564	972
725	2567	968
726	2570	965
727	2572	961
728	2576	957
729	2580	954
730	2583	950
731	2586	947
732	2590	943
733	2593	939
734	2597	936
735	2601	933
736	2604	929
737	2609	926
738	2612	922
739	2617	919
740	2620	915
741	2623	912
742	2626	908
743	2630	905
744	2633	901
745	2635	897
746	2639	893
747	2642	890
748	2644	886
749	2648	882
750	2651	879
751	2654	875
752	2657	871
753	2660	868
754	2664	864
755	2666	860
756	2670	857
757	2673	853
758	2676	849
759	2678	845
760	2682	842
761	2685	838
762	2689	835
763	2692	831
764	2696	828
765	2699	824
766	2702	820
767	2706	817
768	2709	813
769	2712	810
770	2716	806
771	2719	803
772	2721	799
773	2725	795
774	2728	792
775	2731	788
776	2735	785
777	2738	781
778	2742	778
779	2745	774
780	2747	770
781	2751	766
782	2754	763
783	2757	759
784	2762	756
785	2766	753
786	2771	750
787	2774	746
788	2777	742
789	2780	739
790	2784	735
791	2787	732
792	2790	728
793	2793	724
794	2797	721
795	2800	717
796	2803	714
797	2807	710
798	2810	707
799	2813	703
800	2817	699
801	2820	696
802	2823	692
803	2826	688
804	2828	685
805	2832	681
806	2835	678
807	2839	674
808	2842	671
809	2845	667
810	2850	664
811	2854	660
812	2857	657
813	2860	653
814	2863	649
815	2866	646
816	2869	642
817	2873	639
818	2876	635
819	2881	632
820	2884	628
821	2887	625
822	2891	621
823	2894	618
824	2897	614
825	2900	611
826	2903	607
827	2907	603
828	2910	600
829	2913	596
830	2917	593
831	2920	589
832	2923	586
833	2926	582
834	2930	578
835	2933	575
836	2936	571
837	2939	568
838	2943	564
839	2946	561
840	2950	557
841	2952	554
842	2957	550
843	2960	547
844	2963	543
845	2966	540
846	2970	536
847	2974	533
848	2977	529
849	2981	526
850	2984	522
851	2987	518
852	2991	515
853	2994	511
854	2997	508
855	3001	504
856	3005	501
857	3007	497
858	3010	494
859	3014	490
860	3018	487
861	3021	483
862	3025	480
863	3028	476
864	3032	473
865	3035	469
866	3039	466
867	3041	462
868	3046	459
869	3051	455
870	3055	452
871	3058	448
872	3060	445
873	3064	441
874	3068	438
875	3071	434
876	3075	431
877	3077	427
878	3081	424
879	3084	420
880	3088	417
881	3091	413
882	3094	410
883	3098	406
884	3101	403
885	3105	399
886	3108	395
887	3111	392
888	3115	388
889	3118	385
890	3121	381
891	3124	378
892	3128	374
893	3131	371
894	3134	367
895	3138	364
896	3142	360
897	3146	357
898	3149	353
899	3152	350
900	3155	346
901	3159	343
902	3162	339
903	3165	336
904	3169	332
905	3172	329
906	3175	325
907	3178	322
908	3182	318
909	3185	315
910	3188	311
911	3191	307
912	3195	304
913	3198	300
914	3201	297
915	3205	293
916	3208	290
917	3211	286
918	3215	283
919	3218	279
920	3222	276
921	3225	272
922	3229	269
923	3233	265
924	3236	262
925	3239	258
926	3243	255
927	3247	251
928	3250	248
929	3253	244
930	3256	241
931	3261	237
932	3264	234
933	3268	230
934	3271	227
935	3274	223
936	3277	220
937	3281	216
938	3284	213
939	3288	209
940	3291	206
941	3295	202
942	3298	199
943	3301	195
944	3304	192
945	3307	188
946	3311	185
947	3314	181
948	3318	178
949	3321	174
950	3325	171
951	3329	167
952	3332	164
953	3336	160
954	3340	157
955	3343	153
956	3347	150
957	3350	146
958	3354	143
959	3358	139
960	3362	136
961	3365	132
962	3369	129
963	3372	125
964	3375	122
965	3380	118
966	3383	115
967	3388	112
968	3391	108
969	3395	105
970	3399	101
971	3402	98
972	3406	94
973	3410	91
974	3413	87
975	3416	84
976	3419	80
977	3423	77
978	3427	73
979	3431	70
980	3434	66
981	3438	63
982	3443	59
983	3447	56
984	3450	52
985	3454	49
986	3458	45
987	3462	42
988	3465	38
989	3469	35
990	3472	31
991	3475	28
992	3478	24
993	3481	21
994	3484	17
995	3488	14
996	3491	10
997	3495	7
998	3498	3
999	3501	0
