iter	Logloss
180	0.3447382003
181	0.344377607
182	0.3440614288
183	0.3438623934
184	0.3435793005
185	0.3432027611
186	0.342806152
187	0.342527859
188	0.3423689538
189	0.342164757
190	0.3418677596
191	0.3416608915
192	0.3413841531
193	0.3410237655
194	0.3407371939
195	0.3404439279
196	0.3402363977
197	0.3400468569
198	0.3397426605
199	0.339323362
200	0.3390949226
201	0.338925785
202	0.3386895282
203	0.338517539
204	0.3383363376
205	0.3381109441
206	0.3378327624
207	0.337481633
208	0.3372804927
209	0.3370546757
210	0.3368014754
211	0.3365156113
212	0.3363922233
213	0.3361916812
214	0.3360120169
215	0.335733827
216	0.3355772374
217	0.3354032649
218	0.3352148626
219	0.3350846132
220	0.3348120588
221	0.3347239543
222	0.3344008286
223	0.334241367
224	0.3340557006
225	0.333957343
226	0.3338340616
227	0.3335589892
228	0.3333566529
229	0.3333443553
230	0.3333345781
231	0.3331900463
232	0.3330900332
233	0.3328189114
234	0.332798318
235	0.3325623669
236	0.332417901
237	0.3322359467
238	0.3320041608
239	0.3318716206
240	0.3317528157
241	0.3315424726
242	0.3313774449
243	0.3313103096
244	0.3311360509
245	0.3309438055
246	0.330681526
247	0.3303955817
248	0.3303180047
249	0.3301686854
250	0.330088644
251	0.3299390511
252	0.3296689914
253	0.3293912872
254	0.3291213117
255	0.3290726764
256	0.3289974472
257	0.328895238
258	0.3287882526
259	0.3287117942
260	0.328522576
261	0.3282929953
262	0.3281666724
263	0.3281125795
264	0.3279357058
265	0.3279095739
266	0.3277951041
267	0.3277147094
268	0.3275341666
269	0.3274263598
270	0.3273058821
271	0.3271316014
272	0.3269155298
273	0.3268427835
274	0.3265995007
275	0.3265152098
276	0.3264355283
277	0.326427861
278	0.3262563934
279	0.326114572
280	0.3260227253
281	0.3259546882
282	0.3258655468
283	0.3257485317
284	0.3257051948
285	0.3256176662
286	0.3255476685
287	0.3252862267
288	0.325166889
289	0.325056433
290	0.3248844698
291	0.3247543151
292	0.324682296
293	0.3245129459
294	0.3244586057
295	0.3243402037
296	0.3243252852
297	0.3242887866
298	0.3242351908
299	0.3240565292
300	0.3239089514
301	0.3237165387
302	0.323642224
303	0.3235395791
304	0.323415744
305	0.3233939434
306	0.3233516442
307	0.3232449389
308	0.3231806001
309	0.3231269449
310	0.3228434644
311	0.3228013492
312	0.3226251046
313	0.3225869265
314	0.3225656431
315	0.3225303103
316	0.3225096968
317	0.3224712023
318	0.3223437721
319	0.3222425242
320	0.3221895717
321	0.3221111181
322	0.3219973655
323	0.3219786115
324	0.3219783218
325	0.3219391379
326	0.3219069389
327	0.3218515581
328	0.3217259136
329	0.3216676076
330	0.3216214515
331	0.3215487148
332	0.3214649333
333	0.321335783
334	0.3213250994
335	0.3213277075
336	0.321327181
337	0.3212711969
338	0.3211079814
339	0.3210198292
340	0.320935353
341	0.3208837673
342	0.320743305
343	0.3206142265
344	0.320614217
345	0.3205078557
346	0.3204658014
347	0.3203755363
348	0.3203237496
349	0.320303469
350	0.3202850696
351	0.3202850938
352	0.3201436844
353	0.3200036799
354	0.3199472073
355	0.3198803212
356	0.3198180794
357	0.3197048545
358	0.3196744015
359	0.3195845182
360	0.3194579859
361	0.3194346625
362	0.3194030676
363	0.3193942244
364	0.3191699184
365	0.3190225773
366	0.3189320718
367	0.3188721063
368	0.318872275
369	0.3188018924
370	0.3187728829
371	0.3187142994
372	0.3185307004
373	0.3184735733
374	0.3184286272
375	0.3183480838
376	0.3183289899
377	0.3182854954
378	0.3181968282
379	0.3182031372
380	0.3182033718
381	0.3181569728
382	0.318069689
383	0.3179603879
384	0.3178845165
385	0.3178274862
386	0.3177661608
387	0.3177413585
388	0.317771883
389	0.3176962987
390	0.3176425266
391	0.3175401901
392	0.317515033
393	0.3173822089
394	0.3172988553
395	0.3171432241
396	0.3171632071
397	0.317163598
398	0.3171512634
399	0.3171623139
400	0.3170435402
401	0.3169017565
402	0.3168621721
403	0.3168692379
404	0.3168361708
405	0.316780039
406	0.3167161512
407	0.3167233851
408	0.3165926373
409	0.3165756543
410	0.3165253954
411	0.3163751785
412	0.3163092167
413	0.3162048498
414	0.3161623661
415	0.3161263789
416	0.3161311769
417	0.3160757792
418	0.3160752686
419	0.3160330012
420	0.3160237404
421	0.3158996685
422	0.31585966
423	0.3158180681
424	0.3157759853
425	0.3156812346
426	0.3156251536
427	0.3155844922
428	0.3154935068
429	0.3154884364
430	0.3154422347
431	0.3154295606
432	0.3152952645
433	0.3151858826
434	0.3151837632
435	0.3151689872
436	0.3151756682
437	0.3150797886
438	0.3150022301
439	0.3149538867
440	0.314956353
441	0.3149408724
442	0.3148252713
443	0.3148069359
444	0.3148107737
445	0.3147043995
446	0.3145644384
447	0.3144831002
448	0.314432754
449	0.3143769621
450	0.3143311123
451	0.3142742887
452	0.3141286027
453	0.3141061396
454	0.3140488588
455	0.3139940218
456	0.3139612126
457	0.3139223599
458	0.3138712674
459	0.313872805
460	0.3138314539
461	0.3138079304
462	0.3137413819
463	0.3137418576
464	0.3136454439
465	0.3135531343
466	0.3135536102
467	0.3134506106
468	0.3134185635
469	0.313386476
470	0.3134017293
471	0.3133558099
472	0.3133803917
473	0.3133464086
474	0.3133089233
475	0.3132280247
476	0.3132068677
477	0.3132136701
478	0.313198863
479	0.3131742416
480	0.3131360441
481	0.3131224919
482	0.3130660446
483	0.3129901837
484	0.3128760913
485	0.312813059
486	0.3127655544
487	0.3126757167
488	0.3126450176
489	0.3126547334
490	0.3126199729
491	0.3125946457
492	0.3125328221
493	0.3125333383
494	0.3124365858
495	0.3123293334
496	0.3123075778
497	0.312286164
498	0.3122660671
499	0.3122195453
500	0.312202648
501	0.3121743403
502	0.3121336007
503	0.312134069
504	0.3120671181
505	0.3120343864
506	0.3120344431
507	0.3120027567
508	0.3119588298
509	0.311959561
510	0.3118795981
511	0.3118442509
512	0.3117842838
513	0.3117819249
514	0.3117822217
515	0.311743512
516	0.3117439783
517	0.3116392926
518	0.311615222
519	0.3115750605
520	0.3115603799
521	0.3115721778
522	0.3115439954
523	0.3114573304
524	0.311312346
525	0.3112782309
526	0.3112649382
527	0.3112735268
528	0.311262344
529	0.3112539503
530	0.3112084786
531	0.3111982085
532	0.3111672548
533	0.3110364507
534	0.3109789911
535	0.3109789684
536	0.3109117504
537	0.3108035282
538	0.3107728936
539	0.3107164141
540	0.3106686957
541	0.3106619112
542	0.3106568669
543	0.310650085
544	0.3105776927
545	0.3105390428
546	0.310471334
547	0.3104442259
548	0.3104399012
549	0.3102789712
550	0.3102383476
551	0.3102339076
552	0.3102154361
553	0.3101182157
554	0.3101027906
555	0.3100485134
556	0.310032628
557	0.3099720549
558	0.309947465
559	0.3099239364
560	0.3098928104
561	0.3098687521
562	0.3098837234
563	0.3098595016
564	0.3098398534
565	0.3098268614
566	0.3097861329
567	0.3097865974
568	0.3096512859
569	0.3096032305
570	0.3095860542
571	0.3095371907
572	0.3095025187
573	0.3094622192
574	0.3093971964
575	0.3093707548
576	0.3093522989
577	0.3093409687
578	0.3093414413
579	0.3093200571
580	0.3092510379
581	0.3092143139
582	0.3092009568
583	0.3091970774
584	0.3092018798
585	0.3092018498
586	0.3091529952
587	0.3091153597
588	0.3091163808
589	0.3091049245
590	0.3091054036
591	0.3090950213
592	0.3090978059
593	0.3090932627
594	0.3090946618
595	0.3090801091
596	0.3090923699
597	0.3090519087
598	0.3090492623
599	0.3089861448
600	0.3089408801
601	0.308934243
602	0.3089377165
603	0.3088965351
604	0.3088603402
605	0.3087579314
606	0.308696706
607	0.3086877559
608	0.3086311804
609	0.3086316524
610	0.3086065623
611	0.3086128933
612	0.3086067779
613	0.3085878166
614	0.3085784311
615	0.3085826833
616	0.308578441
617	0.3085695308
618	0.3085608736
619	0.3085332246
620	0.3085368764
621	0.3085094463
622	0.3084844237
623	0.3084661927
624	0.3084288187
625	0.3084071477
626	0.3084050669
627	0.3084021414
628	0.3084025996
629	0.3084021344
630	0.3083573197
631	0.3082764376
632	0.3082709014
633	0.3082817167
634	0.3082775278
635	0.3082762431
636	0.3082659281
637	0.3082326267
638	0.3082192543
639	0.308206172
640	0.3081787407
641	0.3081974895
642	0.3081469761
643	0.3081293581
644	0.3080748847
645	0.3080499936
646	0.308008357
647	0.3079918641
648	0.3079691279
649	0.3079392647
650	0.3079110451
651	0.3078667866
652	0.3078706103
653	0.3078616984
654	0.3078300768
655	0.3077792504
656	0.3077819158
657	0.30776963
658	0.3077636727
659	0.3077541024
660	0.3077503772
661	0.3077553726
662	0.3077616009
663	0.3077551438
664	0.3077117678
665	0.3076875766
666	0.3076623511
667	0.3076628007
668	0.3076450309
669	0.3076281029
670	0.3076114581
671	0.3075880345
672	0.3075574792
673	0.3075177715
674	0.3075069468
675	0.3074798378
676	0.3074802787
677	0.3074202354
678	0.3073474143
679	0.3072602415
680	0.3072076077
681	0.3071652542
682	0.3071399863
683	0.3071163759
684	0.3070493692
685	0.3070492949
686	0.3070526468
687	0.3070106511
688	0.3069653421
689	0.3068711112
690	0.3068428902
691	0.3067965186
692	0.3067898431
693	0.3067776868
694	0.306797403
695	0.3067858872
696	0.3067312426
697	0.3067457577
698	0.306727123
699	0.3067532603
700	0.3067015785
701	0.3067092642
702	0.3066960924
703	0.3066550995
704	0.3066519027
705	0.3065882989
706	0.3065807162
707	0.3065595654
708	0.3065600354
709	0.306533664
710	0.306452951
711	0.3064439811
712	0.3064368453
713	0.3064113814
714	0.3064255196
715	0.3064102502
716	0.3063897125
717	0.3063800989
718	0.3063498015
719	0.3063235828
720	0.3062954709
721	0.3063038017
722	0.3062616056
723	0.3062440726
724	0.3061954208
725	0.3061958504
726	0.3061499599
727	0.3061020728
728	0.3060623879
729	0.3060554926
730	0.3060071439
731	0.3060075625
732	0.3060069548
733	0.3059806664
734	0.3059746343
735	0.3059674345
736	0.305921382
737	0.3059192372
738	0.3059088178
739	0.3058603353
740	0.305807506
741	0.3058115665
742	0.3057814639
743	0.3057674829
744	0.3057576862
745	0.305749785
746	0.3057204764
747	0.3056908268
748	0.3057048412
749	0.3056864949
750	0.3056319712
751	0.3056323984
752	0.305628396
753	0.3055765738
754	0.3055671626
755	0.3055631699
756	0.3055451552
757	0.3055457469
758	0.3055354712
759	0.3055339172
760	0.3054940928
761	0.3054895848
762	0.3054614137
763	0.3054674663
764	0.3054640261
765	0.3054235734
766	0.3054145777
767	0.3054032547
768	0.3054059583
769	0.3054053334
770	0.3053871744
771	0.3053725694
772	0.3053599615
773	0.3052934106
774	0.3052543315
775	0.3052026205
776	0.3051997333
777	0.3051831366
778	0.3051397063
779	0.3050983367
780	0.3051084677
781	0.305040467
782	0.3049990783
783	0.3049924391
784	0.3049566041
785	0.3049185492
786	0.3048848107
787	0.3048832039
788	0.3048716221
789	0.3048606118
790	0.3048376836
791	0.3048412577
792	0.3048401496
793	0.3048264438
794	0.3047555536
795	0.3047153467
796	0.3047158759
797	0.3046866868
798	0.3046927115
799	0.3046650631
800	0.3046146112
801	0.3046147117
802	0.3046041695
803	0.3045909711
804	0.3045512666
805	0.3045578498
806	0.3045096079
807	0.3044583871
808	0.3044270214
809	0.3044122674
810	0.3043467354
811	0.3043251749
812	0.3042822099
813	0.3042357233
814	0.3042165984
815	0.3042004628
816	0.3041602941
817	0.304131844
818	0.3041192045
819	0.3041117544
820	0.3041036935
821	0.3040827814
822	0.3040646184
823	0.3039925454
824	0.3039417692
825	0.3039010501
826	0.303931597
827	0.3038718514
828	0.3038624818
829	0.3038253385
830	0.3037736966
831	0.3037594654
832	0.3037508752
833	0.3037063331
834	0.3037051927
835	0.3036694494
836	0.3036742479
837	0.3036535447
838	0.3035702104
839	0.3035371032
840	0.3035259159
841	0.3035276684
842	0.3035041591
843	0.3034981863
844	0.303465845
845	0.3034611471
846	0.3033329133
847	0.3033333284
848	0.3033095492
849	0.303288502
850	0.3032980143
851	0.3033049254
852	0.3033032767
853	0.3032938177
854	0.3032900681
855	0.3032789322
856	0.3032567193
857	0.303243821
858	0.3032333563
859	0.3031924739
860	0.3031621087
861	0.3031018827
862	0.3030996583
863	0.3030923867
864	0.3030856868
865	0.3030894631
866	0.3030532888
867	0.3030170316
868	0.3029873777
869	0.3029987478
870	0.3030019648
871	0.3029716294
872	0.3029848001
873	0.3029690106
874	0.3029425062
875	0.3029499204
876	0.3028957534
877	0.302880537
878	0.3028341134
879	0.3028345173
880	0.3028127439
881	0.3027830703
882	0.3027651046
883	0.3027749616
884	0.302718952
885	0.3027003494
886	0.3026489193
887	0.3026064705
888	0.3025702482
889	0.3025031051
890	0.3024802824
891	0.3024692916
892	0.3024355057
893	0.302439387
894	0.3023986032
895	0.3023671715
896	0.3023561462
897	0.3023407272
898	0.3023052432
899	0.3022780116
900	0.3022503619
901	0.3022517784
902	0.3022382622
903	0.302179293
904	0.3021689368
905	0.3021212662
906	0.3021338976
907	0.3021330544
908	0.3021502507
909	0.3021119005
910	0.3021134254
911	0.3021083494
912	0.302098715
913	0.3020902351
914	0.3020318101
915	0.3020126868
916	0.3020158842
917	0.3020037715
918	0.3019451782
919	0.30194702
920	0.3019333651
921	0.3019223706
922	0.3019208176
923	0.3019359971
924	0.3019234005
925	0.3019102193
926	0.301881995
927	0.3018455395
928	0.3018327118
929	0.3018185121
930	0.3018058937
931	0.3018040621
932	0.3017969411
933	0.3017684755
934	0.3017431146
935	0.3017250039
936	0.3017303744
937	0.3017262792
938	0.3017145867
939	0.3016912765
940	0.3016862844
941	0.3016661011
942	0.3016624438
943	0.3016355332
944	0.3015962381
945	0.3016237513
946	0.3016000989
947	0.3016197638
948	0.3015614426
949	0.3015505712
950	0.3015562081
951	0.3015859226
952	0.3015916305
953	0.301597322
954	0.3015986747
955	0.3015981938
956	0.3015952774
957	0.3015465712
958	0.3015539252
959	0.3015284124
960	0.3014661644
961	0.3014883713
962	0.301526088
963	0.3015213994
964	0.3015178896
965	0.3014963582
966	0.3014670848
967	0.3014656567
968	0.3014709525
969	0.3014305626
970	0.3014260439
971	0.3014155579
972	0.3014252071
973	0.3014129722
974	0.3014491302
975	0.3014346081
976	0.3014138961
977	0.3013833502
978	0.3013595284
979	0.3013505722
980	0.3013645676
981	0.3013845348
982	0.3013641286
983	0.3013573029
984	0.3013681105
985	0.3013603472
986	0.3012973444
987	0.3012799348
988	0.3012759194
989	0.301271613
990	0.301251033
991	0.3012249547
992	0.301208096
993	0.3012111218
994	0.301200025
995	0.3011836398
996	0.301195318
997	0.3011854905
998	0.3011486098
999	0.3011193923
