iter	Logloss
161	0.3331967743
162	0.3329902289
163	0.3325147849
164	0.3322849749
165	0.3319472307
166	0.3315937555
167	0.3311505347
168	0.3308352518
169	0.330662638
170	0.3303496934
171	0.3300085133
172	0.3296107681
173	0.3293227788
174	0.3290015656
175	0.3288126535
176	0.3283310951
177	0.3279315488
178	0.327680149
179	0.3273292192
180	0.3270567743
181	0.3267163768
182	0.3263835187
183	0.3260628388
184	0.3256807099
185	0.325468655
186	0.3251176109
187	0.32466139
188	0.3242525694
189	0.324079545
190	0.3239742034
191	0.3237991712
192	0.3234790924
193	0.3232142042
194	0.3229907823
195	0.3227875012
196	0.3226253093
197	0.322511828
198	0.3220242716
199	0.3215999619
200	0.321489386
201	0.3212642477
202	0.3209749193
203	0.3206324276
204	0.3202882999
205	0.3199086954
206	0.3197196697
207	0.3194948558
208	0.3193042658
209	0.3190405933
210	0.3186758811
211	0.3183919612
212	0.3179904492
213	0.3175425834
214	0.3172675348
215	0.3169890135
216	0.3166081734
217	0.3163924716
218	0.3161150214
219	0.3158196921
220	0.315647665
221	0.3155484684
222	0.3151883391
223	0.3148541153
224	0.3146764821
225	0.3146731964
226	0.3145256538
227	0.314257003
228	0.3140671673
229	0.3137315728
230	0.3135097368
231	0.3134304561
232	0.3131793255
233	0.3129148796
234	0.3127127633
235	0.3124080197
236	0.3122866429
237	0.3121178026
238	0.3117765033
239	0.3115053426
240	0.3114096412
241	0.3112927654
242	0.3111186681
243	0.3110606515
244	0.3108703573
245	0.3107145122
246	0.3104501044
247	0.3102154687
248	0.3100150371
249	0.3097994401
250	0.3096034176
251	0.309346181
252	0.3091925216
253	0.308994073
254	0.3088353001
255	0.3086864378
256	0.3085581181
257	0.3084764071
258	0.3084566226
259	0.3083144309
260	0.3081939445
261	0.3080525877
262	0.3079197594
263	0.3077686645
264	0.307597083
265	0.3075281442
266	0.3073570021
267	0.3073179646
268	0.3072128285
269	0.3070590367
270	0.3069571703
271	0.3068765281
272	0.3067775542
273	0.3066306007
274	0.3065307622
275	0.3063338618
276	0.3062536644
277	0.3060464233
278	0.3058950196
279	0.3057936675
280	0.3055871451
281	0.3053985886
282	0.3053744224
283	0.3051550208
284	0.3050136143
285	0.3048650765
286	0.3047629895
287	0.304645265
288	0.3046121152
289	0.3044835575
290	0.3042896651
291	0.3041927773
292	0.3040947441
293	0.3040950635
294	0.3038629003
295	0.3036876281
296	0.3035405448
297	0.3033718612
298	0.3033013076
299	0.3031224373
300	0.3030842859
301	0.3029503464
302	0.3028076384
303	0.3026928355
304	0.3026511969
305	0.302485949
306	0.3024457963
307	0.3023018228
308	0.3021333661
309	0.3020556222
310	0.3018803001
311	0.3017342233
312	0.3015975535
313	0.3015391609
314	0.301539336
315	0.3014918662
316	0.3013915884
317	0.3013781384
318	0.3011096322
319	0.3010845521
320	0.3010033536
321	0.300983954
322	0.3009793024
323	0.3008637654
324	0.3007926007
325	0.3006728569
326	0.3005878656
327	0.3004473902
328	0.3003279415
329	0.2999136296
330	0.2998128421
331	0.2997235289
332	0.2996460408
333	0.2995838823
334	0.2994380696
335	0.2993809429
336	0.2992879109
337	0.2992007124
338	0.2990309989
339	0.2989025284
340	0.2988710956
341	0.298716509
342	0.2986936885
343	0.2986556852
344	0.2985121423
345	0.2983981753
346	0.2983979598
347	0.2983536318
348	0.2982498182
349	0.2982182601
350	0.2981650792
351	0.2980010706
352	0.2979253199
353	0.2978177669
354	0.2977610772
355	0.2976995217
356	0.2976269737
357	0.297622392
358	0.2974222355
359	0.2973543149
360	0.2972390819
361	0.2972095643
362	0.2971578802
363	0.2971037478
364	0.2970888565
365	0.2970151058
366	0.2968573581
367	0.2968304686
368	0.2968128381
369	0.2967638636
370	0.2967090925
371	0.2966135497
372	0.2965253535
373	0.2964001352
374	0.2962855837
375	0.2962243295
376	0.2962205979
377	0.296168747
378	0.2960754309
379	0.2959888744
380	0.2959195446
381	0.2958207689
382	0.2957433335
383	0.2956609917
384	0.2956178972
385	0.29553025
386	0.2954912852
387	0.295473756
388	0.2954708928
389	0.2954360039
390	0.2953954576
391	0.2953664313
392	0.2953122965
393	0.2952501236
394	0.2952466406
395	0.2951826797
396	0.2951641227
397	0.2951123759
398	0.2950788194
399	0.2950221202
400	0.294929668
401	0.2948601746
402	0.2948137549
403	0.2948131027
404	0.2947658924
405	0.2946953404
406	0.2946902711
407	0.2946376186
408	0.2945903921
409	0.2945897622
410	0.2945875874
411	0.2944769953
412	0.2944763891
413	0.2944260571
414	0.294368285
415	0.2943691962
416	0.2943169171
417	0.2943099182
418	0.2942896482
419	0.2941441156
420	0.2941044822
421	0.2938894599
422	0.2938473345
423	0.2938194086
424	0.2937688262
425	0.2937349041
426	0.2937182132
427	0.2936582986
428	0.2935033483
429	0.2934650993
430	0.2934465546
431	0.2934003655
432	0.293337621
433	0.293336922
434	0.2932280013
435	0.2931845101
436	0.2931618021
437	0.2931297919
438	0.2931179892
439	0.2931011024
440	0.2930554503
441	0.2930164396
442	0.2929568762
443	0.2929196906
444	0.2929231057
445	0.2927317048
446	0.2927090006
447	0.2927083578
448	0.2925807534
449	0.2924854158
450	0.2923421677
451	0.2923037653
452	0.2923031115
453	0.2922778339
454	0.2921700773
455	0.2921378921
456	0.2921101332
457	0.2920853089
458	0.2920608313
459	0.2920146507
460	0.2919462582
461	0.29188038
462	0.2918366448
463	0.2918359935
464	0.291799991
465	0.2917810133
466	0.2917622925
467	0.2916744611
468	0.2916572221
469	0.2916513964
470	0.2915894057
471	0.2915179107
472	0.2914860529
473	0.2914334873
474	0.2913076306
475	0.2912287353
476	0.2911770762
477	0.2911299336
478	0.2910651219
479	0.2910398476
480	0.2909578536
481	0.2908658618
482	0.2908379885
483	0.2907581324
484	0.2907142763
485	0.2906783694
486	0.290655372
487	0.2905988438
488	0.290436558
489	0.2903942578
490	0.290393872
491	0.2903840791
492	0.2903636964
493	0.290336996
494	0.2902859403
495	0.2902558128
496	0.2901920954
497	0.2901084319
498	0.290098087
499	0.2900887623
500	0.2900400771
501	0.2900118393
502	0.2900047729
503	0.2899245831
504	0.2898908696
505	0.2898111785
506	0.2897666117
507	0.2897621519
508	0.2897389999
509	0.2896770902
510	0.2896760532
511	0.2895782049
512	0.2895157982
513	0.2895016934
514	0.2894817436
515	0.2894810685
516	0.2892708031
517	0.2892700948
518	0.2891978456
519	0.2890991638
520	0.2890415947
521	0.2890095548
522	0.2889925505
523	0.2889649908
524	0.2889232064
525	0.28885324
526	0.2887727623
527	0.288756144
528	0.2886332292
529	0.2886302561
530	0.2885705417
531	0.2885369798
532	0.2884706877
533	0.2883962755
534	0.2883402607
535	0.288332999
536	0.2883314832
537	0.288303192
538	0.288195156
539	0.2881241109
540	0.2880845431
541	0.2880687981
542	0.2880290263
543	0.2880071942
544	0.2879773432
545	0.287930162
546	0.2878609263
547	0.2878169847
548	0.2877595645
549	0.2876078183
550	0.2875580708
551	0.2874676281
552	0.2874264654
553	0.2873933105
554	0.2873675594
555	0.2873247229
556	0.2872828733
557	0.2872776718
558	0.287194412
559	0.2871968078
560	0.2871960868
561	0.2871518924
562	0.2871439046
563	0.2871314608
564	0.2871234099
565	0.2870359583
566	0.2870328332
567	0.2870218367
568	0.2869930035
569	0.2869857981
570	0.2869640912
571	0.2868880683
572	0.28687311
573	0.2868499275
574	0.286829189
575	0.2867776611
576	0.286623214
577	0.2865179275
578	0.2864676641
579	0.2864250377
580	0.2863965291
581	0.2863759946
582	0.2863886963
583	0.2863677905
584	0.2862883389
585	0.286243459
586	0.2861695517
587	0.2861528433
588	0.2861405547
589	0.2860489956
590	0.2859521718
591	0.2859514338
592	0.285889857
593	0.2858503218
594	0.2857474397
595	0.2857082324
596	0.2857001477
597	0.2856562041
598	0.2856341636
599	0.2856003059
600	0.2855261922
601	0.2854980441
602	0.2854245454
603	0.2854020445
604	0.2853685981
605	0.2853526447
606	0.2853421867
607	0.2853428605
608	0.2852752914
609	0.2852807181
610	0.2852824744
611	0.2852259252
612	0.2852223553
613	0.2851892675
614	0.2851873943
615	0.2851866596
616	0.2851950344
617	0.2851207815
618	0.2850804927
619	0.2850663436
620	0.2850696181
621	0.2849350567
622	0.2848733601
623	0.2848196671
624	0.2848189059
625	0.2848207656
626	0.284819568
627	0.2847916401
628	0.284793007
629	0.2847547137
630	0.284719795
631	0.2846806046
632	0.2846120494
633	0.284584042
634	0.2845608938
635	0.2845544249
636	0.28451238
637	0.284475477
638	0.2844168333
639	0.2844184174
640	0.2843698703
641	0.2843414356
642	0.2843286681
643	0.2843028945
644	0.2842453579
645	0.2841972078
646	0.2841559547
647	0.2841343988
648	0.2841087752
649	0.2840698978
650	0.2840293238
651	0.2840062548
652	0.2839810796
653	0.2839835176
654	0.2839342277
655	0.2838900564
656	0.2838884978
657	0.2838768125
658	0.2838579088
659	0.2838031777
660	0.2837684998
661	0.283688471
662	0.2836845567
663	0.2836714248
664	0.283645594
665	0.2836210186
666	0.2835992529
667	0.283533114
668	0.2835071911
669	0.2834460667
670	0.2833966475
671	0.2833959565
672	0.2834005885
673	0.2833844289
674	0.2833294245
675	0.283321228
676	0.2833073479
677	0.2833083738
678	0.2832872402
679	0.283248801
680	0.2832218126
681	0.2831924174
682	0.2831324255
683	0.2831356134
684	0.2830969619
685	0.2830592004
686	0.2830253694
687	0.2829820877
688	0.282930533
689	0.2829013419
690	0.2828594754
691	0.2828485781
692	0.2827840907
693	0.2827408763
694	0.282736223
695	0.2827427586
696	0.2826315533
697	0.2825991817
698	0.2825353708
699	0.2824487394
700	0.2824134609
701	0.282387542
702	0.282361774
703	0.2823359484
704	0.28228625
705	0.2822753493
706	0.2822635377
707	0.2822140953
708	0.2822080464
709	0.2821853722
710	0.2821784341
711	0.2822102807
712	0.282182721
713	0.2821602236
714	0.282181134
715	0.2821442472
716	0.2821094128
717	0.2820923562
718	0.2820659392
719	0.2820451118
720	0.2820459191
721	0.2820421699
722	0.2820211294
723	0.282025074
724	0.2820212577
725	0.2820110461
726	0.2819855744
727	0.2819665467
728	0.2819465558
729	0.2819577288
730	0.2819682916
731	0.2819264981
732	0.2819085741
733	0.2818580801
734	0.2817822192
735	0.2817723422
736	0.2817842351
737	0.2816798558
738	0.2816768696
739	0.281591161
740	0.2815797648
741	0.2815587275
742	0.2815402963
743	0.2815520817
744	0.2815192561
745	0.2814886012
746	0.2814874062
747	0.2814732995
748	0.2814297655
749	0.2813865403
750	0.281369786
751	0.2813724193
752	0.2813596765
753	0.2813591177
754	0.2813263534
755	0.2812847015
756	0.2811858216
757	0.2811573804
758	0.2811592415
759	0.2811571215
760	0.2811338252
761	0.2811267939
762	0.2811102937
763	0.2810619077
764	0.2810419228
765	0.2810369407
766	0.2809867436
767	0.2809692388
768	0.2809362174
769	0.280935668
770	0.2809354917
771	0.2809363353
772	0.2809146683
773	0.2809007277
774	0.2808914042
775	0.2808897945
776	0.2808536564
777	0.2807688567
778	0.2807522343
779	0.2806844238
780	0.2806882948
781	0.2806726865
782	0.2806355683
783	0.2806546515
784	0.2806451906
785	0.2806345205
786	0.280613953
787	0.2805842456
788	0.2805793948
789	0.2805720636
790	0.2805884113
791	0.2805677613
792	0.2805519119
793	0.2805401278
794	0.2805247276
795	0.2804846517
796	0.2804037585
797	0.2803944817
798	0.2803789546
799	0.280338582
800	0.2803376055
801	0.2802874091
802	0.2801847934
803	0.2801975574
804	0.2801969735
805	0.280158569
806	0.2801369925
807	0.2801235897
808	0.280111293
809	0.2801123171
810	0.2801061615
811	0.2801294587
812	0.2801025296
813	0.2800548604
814	0.2800357727
815	0.2800285608
816	0.2800309428
817	0.2800119895
818	0.2799896807
819	0.2799637335
820	0.2799458661
821	0.2799507679
822	0.2799027685
823	0.2798556314
824	0.2798541807
825	0.2798256291
826	0.2797815618
827	0.2797557643
828	0.2797279397
829	0.2797427569
830	0.2797418258
831	0.279731744
832	0.2797312599
833	0.2797259633
834	0.2797389194
835	0.2796355717
836	0.2796005795
837	0.2795772685
838	0.2795879696
839	0.2795387219
840	0.2795358664
841	0.2795212842
842	0.2795213274
843	0.2794789439
844	0.2794498952
845	0.279422919
846	0.2793595707
847	0.2793394959
848	0.2793262409
849	0.2793217577
850	0.279323739
851	0.2793112198
852	0.2792873162
853	0.2792266214
854	0.279215394
855	0.2792270799
856	0.279210359
857	0.2791620905
858	0.2791608984
859	0.2791520207
860	0.279037973
861	0.2790368821
862	0.2789898353
863	0.2789602193
864	0.2789293856
865	0.2788893342
866	0.2788521098
867	0.2788460626
868	0.2788266792
869	0.2788179918
870	0.2787925493
871	0.2787846076
872	0.2787970876
873	0.2786394402
874	0.278648962
875	0.2786406651
876	0.2786414484
877	0.2785604386
878	0.2785593973
879	0.2785442863
880	0.2784945233
881	0.27847935
882	0.2784818633
883	0.2784813663
884	0.2784690229
885	0.2784041172
886	0.278399878
887	0.2783602665
888	0.2783197961
889	0.2783276976
890	0.2783104958
891	0.2782842544
892	0.2782320897
893	0.2782423972
894	0.2782381856
895	0.278227781
896	0.2781916733
897	0.2781567969
898	0.2781528445
899	0.278148792
900	0.2781622309
901	0.2781324482
902	0.278126079
903	0.278111763
904	0.2780991702
905	0.2780767618
906	0.2780713148
907	0.2780997125
908	0.2781035752
909	0.278098264
910	0.2780643274
911	0.2780683584
912	0.277957479
913	0.2779224415
914	0.2778944056
915	0.2778767445
916	0.2778651225
917	0.2778638612
918	0.2778463348
919	0.2778423923
920	0.277843797
921	0.2778865576
922	0.277857091
923	0.2778234525
924	0.2778400778
925	0.2778435929
926	0.2778489234
927	0.2778064052
928	0.2778072141
929	0.2777934775
930	0.2777701387
931	0.277741882
932	0.2777272435
933	0.2777257635
934	0.2777010597
935	0.2776611313
936	0.2776247473
937	0.2776151341
938	0.2776114127
939	0.2776248531
940	0.277599569
941	0.2775956849
942	0.2776099453
943	0.2776157181
944	0.2776235756
945	0.2776037765
946	0.2776423404
947	0.277671655
948	0.2776335365
949	0.2776286714
950	0.2776274056
951	0.2776625009
952	0.2776302768
953	0.2775840933
954	0.2776080866
955	0.2775889101
956	0.277575922
957	0.2775768426
958	0.2775628961
959	0.2775532859
960	0.2775380375
961	0.2775423022
962	0.2775437733
963	0.2775170673
964	0.2775028634
965	0.2774849274
966	0.2774142193
967	0.2774032043
968	0.2773216144
969	0.277312835
970	0.2773166295
971	0.2773335212
972	0.277331537
973	0.2773682884
974	0.2773524305
975	0.2773460127
976	0.2773316892
977	0.2773350485
978	0.2773198524
979	0.2773194708
980	0.2772981961
981	0.2772735719
982	0.2772585288
983	0.2772259788
984	0.2772307898
985	0.2772409384
986	0.2772493532
987	0.2772359487
988	0.2772159764
989	0.2772207799
990	0.2772030783
991	0.2771711447
992	0.2771899107
993	0.277191735
994	0.277168832
995	0.2771567353
996	0.2771350083
997	0.277123737
998	0.2771438657
999	0.2771200638
