iter	Logloss
564	0.2716495865
565	0.2715534066
566	0.2715307417
567	0.2714463572
568	0.2713608447
569	0.2713150354
570	0.2712077655
571	0.2711372259
572	0.2711161071
573	0.2710550134
574	0.2709490651
575	0.2708144578
576	0.2707375727
577	0.2706997953
578	0.2706726439
579	0.2706256782
580	0.2705658213
581	0.2705097206
582	0.2704322174
583	0.2703144557
584	0.2702643337
585	0.2702176011
586	0.2701313978
587	0.2700364419
588	0.2699898497
589	0.2699020196
590	0.2698399702
591	0.2697459575
592	0.2696496001
593	0.2696460093
594	0.2696199542
595	0.2695402667
596	0.2694674047
597	0.2692973066
598	0.2692946887
599	0.2692929436
600	0.2692266388
601	0.2690739996
602	0.2690213559
603	0.2689953551
604	0.2689104211
605	0.2688577367
606	0.2688371534
607	0.2687423969
608	0.2686916547
609	0.268689942
610	0.2685704197
611	0.2684857384
612	0.2683871085
613	0.2683779398
614	0.268288635
615	0.2682515645
616	0.2681842102
617	0.2681651439
618	0.2681309016
619	0.2680027276
620	0.2679242567
621	0.2678620492
622	0.2677709674
623	0.2677547482
624	0.2677384122
625	0.2676577057
626	0.2676319148
627	0.2675470564
628	0.2674719353
629	0.2674556184
630	0.2673493562
631	0.2672989851
632	0.2672986106
633	0.267150529
634	0.2670717668
635	0.2669849977
636	0.2669368553
637	0.2668739874
638	0.2668036315
639	0.2667506797
640	0.2667390259
641	0.2666362938
642	0.2664937558
643	0.2663457235
644	0.2663060584
645	0.266264372
646	0.2662008103
647	0.2661291558
648	0.2660899346
649	0.2660462235
650	0.265978868
651	0.2659172297
652	0.2658857372
653	0.2657937905
654	0.265744139
655	0.2656843534
656	0.265580242
657	0.2655523051
658	0.2655508655
659	0.265495109
660	0.2654235813
661	0.2654234596
662	0.265412432
663	0.265360901
664	0.2653137929
665	0.2652192441
666	0.2651579967
667	0.2651566202
668	0.2650763614
669	0.265067819
670	0.2649881044
671	0.2649588742
672	0.2649131119
673	0.2648803317
674	0.2647498844
675	0.2646984419
676	0.2646620697
677	0.264544793
678	0.2645340737
679	0.264532261
680	0.264489691
681	0.264444591
682	0.2643913371
683	0.2643150244
684	0.2641988351
685	0.2641182699
686	0.2640172057
687	0.2639368411
688	0.2639088497
689	0.2638458232
690	0.2637929073
691	0.2637252455
692	0.2636158239
693	0.2635411031
694	0.2634913458
695	0.2634462697
696	0.2633707269
697	0.2633027126
698	0.2632372001
699	0.2631914102
700	0.2631113171
701	0.263051353
702	0.2629771828
703	0.2629500136
704	0.2628762311
705	0.2628415077
706	0.2628138771
707	0.2627446023
708	0.2626511455
709	0.2625749827
710	0.2625303645
711	0.2624560441
712	0.262362498
713	0.2622418734
714	0.2621767255
715	0.262130415
716	0.2619996726
717	0.2618906622
718	0.2618033694
719	0.2617213369
720	0.261634601
721	0.2616047263
722	0.2615266306
723	0.261424048
724	0.2613517496
725	0.2613122942
726	0.2612234394
727	0.2612007067
728	0.2611107252
729	0.2610198018
730	0.2609263585
731	0.2608650118
732	0.2607280763
733	0.2606814897
734	0.260557215
735	0.2604926002
736	0.2604792542
737	0.260436034
738	0.2603904498
739	0.2603321632
740	0.260289337
741	0.2602079951
742	0.2601761571
743	0.2601536244
744	0.2600845888
745	0.2600834854
746	0.2600304041
747	0.259995728
748	0.2599946158
749	0.25988841
750	0.259870534
751	0.2598250751
752	0.2598058623
753	0.2597650776
754	0.2596780296
755	0.2595989809
756	0.2595273663
757	0.2594515109
758	0.2593222898
759	0.2593177327
760	0.2592812038
761	0.2592022616
762	0.25915856
763	0.2591338555
764	0.2590967664
765	0.2590545174
766	0.2590030176
767	0.2588883752
768	0.258813064
769	0.2587884621
770	0.2587336107
771	0.2586951169
772	0.2586900411
773	0.2586015958
774	0.258486939
775	0.2584172308
776	0.2583502101
777	0.258202068
778	0.2581201429
779	0.2580577354
780	0.2580123588
781	0.2579069969
782	0.2578456794
783	0.2577640397
784	0.2576555317
785	0.2576216467
786	0.2575547377
787	0.2575297211
788	0.2574924615
789	0.2574485085
790	0.2573969641
791	0.2573082387
792	0.2571804146
793	0.2571488247
794	0.2570527424
795	0.2570062972
796	0.2569343958
797	0.2568536742
798	0.2567344762
799	0.2566628182
800	0.2565813849
801	0.2565494357
802	0.2564845118
803	0.2564360498
804	0.2564337756
805	0.2563603853
806	0.256282399
807	0.2561750845
808	0.2560715001
809	0.2559631833
810	0.2558209404
811	0.2557737437
812	0.2556924838
813	0.255616512
814	0.255615592
815	0.2555665192
816	0.2555055456
817	0.2554349457
818	0.2554313353
819	0.2553858834
820	0.2553472633
821	0.2553250867
822	0.2552904353
823	0.2552255083
824	0.2551847602
825	0.2551319241
826	0.2550761023
827	0.2549854799
828	0.254928019
829	0.2549026201
830	0.2548515289
831	0.2548248237
832	0.2547891504
833	0.2547086305
834	0.2546487973
835	0.2545932166
836	0.2545874214
837	0.2544929459
838	0.2543975161
839	0.2543408149
840	0.2542284368
841	0.2541999877
842	0.254085172
843	0.2540134765
844	0.2539457103
845	0.25389382
846	0.2537921324
847	0.2537045071
848	0.2536419812
849	0.2535644047
850	0.2534719012
851	0.2533897459
852	0.2533368351
853	0.2532666745
854	0.2532658719
855	0.2532327662
856	0.2532029458
857	0.2531522912
858	0.2530648628
859	0.2530010009
860	0.2529591452
861	0.2528790141
862	0.2528401949
863	0.2528050658
864	0.2527048968
865	0.2526325643
866	0.2525690115
867	0.2525643946
868	0.252503863
869	0.2524700192
870	0.2524199458
871	0.2524049055
872	0.2523901547
873	0.2523064709
874	0.2522557818
875	0.2521843508
876	0.25212933
877	0.2520634681
878	0.2519937813
879	0.2518652603
880	0.2517714203
881	0.2517101961
882	0.2516363272
883	0.2515465032
884	0.2514684745
885	0.2514191867
886	0.251406502
887	0.2513616284
888	0.2512386257
889	0.2511927052
890	0.2511192253
891	0.2510749197
892	0.2510334738
893	0.2509889793
894	0.2509149946
895	0.2508714979
896	0.250809324
897	0.2507586406
898	0.2507083305
899	0.2506558338
900	0.2505715611
901	0.2504892343
902	0.2504244715
903	0.2503031018
904	0.2502833911
905	0.2502219984
906	0.2501690689
907	0.2501097611
908	0.250066904
909	0.2499756639
910	0.2499259991
911	0.2498644889
912	0.249773181
913	0.2496987635
914	0.2496608991
915	0.2495816392
916	0.249498177
917	0.2494742734
918	0.2494507663
919	0.2493860481
920	0.2493411181
921	0.249262965
922	0.2491646228
923	0.249090515
924	0.2490026535
925	0.2489396428
926	0.2488788208
927	0.2488179222
928	0.2487131277
929	0.2486803695
930	0.2486227094
931	0.2485386585
932	0.248442293
933	0.2483698149
934	0.2483144914
935	0.2481915297
936	0.2481112352
937	0.2480751966
938	0.2480241353
939	0.2478868203
940	0.2478312147
941	0.2477487393
942	0.247709821
943	0.2476755275
944	0.2475878085
945	0.2475225575
946	0.2474493859
947	0.2473945613
948	0.247361703
949	0.2472727365
950	0.2471708129
951	0.2471088195
952	0.2470555786
953	0.2469756862
954	0.2469479193
955	0.2468921551
956	0.2468461095
957	0.2467907881
958	0.2467355137
959	0.246715327
960	0.2466863486
961	0.2465936122
962	0.2464970368
963	0.246457369
964	0.2463774905
965	0.246272385
966	0.2462235284
967	0.2461444417
968	0.2460845791
969	0.2459962048
970	0.2459002165
971	0.2458625182
972	0.2458109364
973	0.2457461267
974	0.2457051914
975	0.2456559329
976	0.2456197304
977	0.2455613287
978	0.2454891056
979	0.245383764
980	0.2453309382
981	0.2452773988
982	0.2452283285
983	0.2451641204
984	0.245082093
985	0.2450449518
986	0.2450056387
987	0.2449335025
988	0.2448321086
989	0.2447734338
990	0.2446784928
991	0.2445987095
992	0.24457723
993	0.2445154847
994	0.2444326374
995	0.2443800526
996	0.2443288665
997	0.2442947424
998	0.2442369822
999	0.2442029578
