iter	Logloss
908	0.2497346333
909	0.2496774374
910	0.2496023067
911	0.2495195831
912	0.2494799977
913	0.2494232933
914	0.2493168871
915	0.2492675187
916	0.2492495786
917	0.2491790274
918	0.2490781168
919	0.249041713
920	0.2489831979
921	0.2489607633
922	0.2488370734
923	0.2487699382
924	0.2486674431
925	0.2486311907
926	0.2485075789
927	0.2484768532
928	0.2484042267
929	0.2483439961
930	0.2482994898
931	0.24826406
932	0.2481755699
933	0.248146197
934	0.2480868161
935	0.248017375
936	0.2479997587
937	0.2479401816
938	0.2478754526
939	0.2477631067
940	0.2477258314
941	0.2476398376
942	0.2476029862
943	0.2475368971
944	0.247457108
945	0.2473962458
946	0.2473244585
947	0.2473004278
948	0.2471739828
949	0.2471000082
950	0.2470264364
951	0.2469473006
952	0.2469023406
953	0.2468617749
954	0.2468196565
955	0.2467525955
956	0.2466908492
957	0.2466290888
958	0.2465536208
959	0.2464668381
960	0.2463602348
961	0.2462605304
962	0.2461764351
963	0.2461454514
964	0.2461141809
965	0.246047642
966	0.2459854105
967	0.2458942247
968	0.2458203384
969	0.2457772967
970	0.2457334781
971	0.2456828376
972	0.2456295971
973	0.2455767437
974	0.2455293962
975	0.2454840175
976	0.2453867752
977	0.2453355968
978	0.2452939784
979	0.2452526326
980	0.2452206169
981	0.2451704859
982	0.2451122532
983	0.2450566756
984	0.2450243721
985	0.244983279
986	0.2448880864
987	0.2448090535
988	0.2447902753
989	0.2447340085
990	0.2447035088
991	0.2446738821
992	0.2445664295
993	0.2445233857
994	0.2444727527
995	0.2444445458
996	0.244365059
997	0.2443065031
998	0.2442166964
999	0.244167239
